county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
45029,4,14,1,3,0.5769620216100474,1,1
45039,4,9,1,3,0.5909278145075567,1,0
45045,1,27,0,3,0.43307741513373565,0,0
45047,4,9,1,3,0.5501671821139276,1,0
45059,4,16,1,3,0.5479992750411309,1,0
45071,3,11,0,3,0.5703724423493058,1,0
45087,4,9,1,3,0.5546467498074131,1,0
46003,1,9,0,3,0.4612169352599696,0,0
46005,3,11,0,3,0.4442822688381198,0,0
46011,2,12,0,3,0.3594494433457403,0,0
46035,2,6,1,3,0.435605965785523,0,0
46047,3,7,0,3,0.5125631061001221,1,0
46069,1,5,0,3,0.35811283329082044,0,0
46071,4,12,0,3,0.6108342087216652,1,0
46081,1,9,0,3,0.5007651289573279,1,0
46085,2,9,0,3,0.5334292053220139,1,0
46097,1,9,0,3,0.4082232506935077,0,0
46101,2,13,0,3,0.4151843063239764,0,0
46103,2,20,1,3,0.41633209567157,0,0
46105,2,9,0,3,0.49524837481105294,0,0
46117,1,4,0,3,0.4173269627289916,0,0
47001,3,11,1,3,0.45666133001057646,0,1
47003,3,13,1,3,0.5342723920245069,1,1
47029,4,8,0,3,0.5672152953776259,1,0
47035,3,11,1,3,0.47659316390138406,0,0
47043,2,11,1,3,0.5366349436708865,1,1
47057,4,9,0,3,0.5686864029894076,1,0
47063,4,7,1,3,0.5692580206211286,1,1
47069,4,12,1,3,0.5557152109078916,1,0
47071,4,13,1,3,0.5328777761082295,1,0
47085,3,4,1,3,0.5563150435113623,1,0
47087,4,11,0,3,0.5218556026607672,1,0
47089,3,10,1,3,0.4943102647880409,0,1
47117,3,12,1,3,0.4882639507005557,0,1
47125,3,15,1,3,0.5116536568548924,1,0
47131,4,12,1,3,0.5788405008864839,1,1
47133,3,11,0,3,0.5326368218789459,1,0
47137,4,6,0,3,0.4906347291842661,0,0
47141,1,10,1,3,0.5960316945262218,1,0
47149,1,20,1,3,0.5174871669579809,1,0
48013,3,15,1,3,0.6411038607899553,1,0
48047,4,2,1,3,0.7189127577097931,1,1
48053,2,13,1,3,0.5507030287311208,1,1
48059,2,9,0,3,0.5253935487278419,1,0
48075,4,4,1,3,0.5792378370439569,1,1
48083,2,15,1,3,0.5438037551317737,1,1
48087,4,5,1,3,0.5827525892790617,1,1
48093,2,14,1,3,0.5596325402284686,1,0
48109,4,2,1,3,0.09279912090998171,0,1
48117,4,6,1,3,0.6425973683667844,1,0
48119,3,7,1,3,0.5870769127021015,1,1
48135,2,8,1,3,0.5390925853566763,1,0
48147,2,19,1,3,0.5746106278335047,1,1
48153,3,6,0,3,0.5925800749486096,1,0
48159,1,7,1,3,0.48974992205174234,0,1
48161,4,9,1,3,0.5789045796672618,1,0
48169,4,4,1,3,0.6273339814130061,1,1
48185,3,11,1,3,0.6321473530105757,1,0
48191,4,6,0,3,0.619567651856579,1,0
48195,4,3,0,3,0.6489173747935506,1,0
48209,2,14,1,3,0.4683157001287388,0,0
48223,3,13,1,3,0.5574377342308241,1,1
48231,3,17,0,3,0.609278681339285,1,1
48239,2,10,1,3,0.590662635603096,1,0
48247,4,1,1,3,0.6902537213640426,1,1
48257,2,13,0,3,0.5812591686213427,1,1
48279,4,13,0,3,0.6041034120843521,1,0
48281,2,6,1,3,0.5776589937670763,1,0
48287,2,9,1,3,0.5539859674141309,1,0
48289,3,8,1,3,0.5788709428058133,1,0
48305,3,7,0,3,0.5665917445556277,1,0
48311,3,7,0,3,0.6164667811878061,1,0
48315,4,7,1,3,0.573576267294241,1,1
48329,1,9,1,3,0.48045002318986296,0,0
48333,2,8,0,3,0.5772801067201264,1,0
48337,3,10,1,3,0.6165264678751746,1,0
48345,3,6,0,3,0.5279471389477057,1,0
48349,4,17,1,3,0.6164327830379049,1,1
48355,3,26,0,3,0.5942301038225395,1,0
48361,2,4,1,3,0.5459574724576369,1,0
48373,3,9,1,3,0.5798476895202912,1,1
48375,4,16,1,3,0.6084651682211135,1,0
48383,2,2,0,3,0.6050198794866456,1,0
48391,3,5,1,3,0.6291195527585998,1,1
48405,4,4,1,3,0.58202267002766,1,1
48431,2,2,0,3,0.6030648516799552,1,0
48437,4,5,1,3,0.6531088565490112,1,1
48439,1,74,0,3,0.5401107962970473,1,0
48483,3,6,0,3,0.5533711910521636,1,0
48503,2,6,1,3,0.5823227576083019,1,0
48507,4,4,1,3,0.6931988391602912,1,1
49007,3,6,0,3,0.5632605260800218,1,0
49021,4,10,1,3,0.4728464693523632,0,1
49027,3,11,0,3,0.4931699485008531,0,0
49053,2,21,0,3,0.44035813952354125,0,1
50021,1,29,1,3,0.31394807301403954,0,0
50023,1,26,1,3,0.30136780874842967,0,1
51015,2,27,1,3,0.4355852265255737,0,1
51025,3,16,1,3,0.5576110177405654,1,0
51029,3,11,0,3,0.5258437504628273,1,0
51035,3,17,0,3,0.5059987826808707,1,0
51041,1,16,0,3,0.3794779831680382,0,0
51057,4,8,1,3,0.5607377755014871,1,1
51071,2,10,0,3,0.4099866475972277,0,0
51083,3,14,1,3,0.552858069934971,1,1
51097,2,14,0,3,0.47807280543835406,0,0
51099,1,3,0,3,0.3851211507842929,0,0
51119,1,12,1,3,0.45117436931804933,0,1
51131,3,11,1,3,0.48834679400562964,0,1
51143,4,20,1,3,0.5459212260178777,1,0
51147,1,12,1,3,0.014841951742967664,0,0
51149,3,7,1,3,0.5282573464329844,1,1
51159,3,5,1,3,0.5295565281016882,1,1
51177,1,13,1,3,0.37224324192323455,0,0
51181,3,10,0,3,0.54396654600575,1,0
51185,1,18,1,3,0.37891043756888804,0,0
51590,4,2,1,3,0.542713711116646,1,1
51630,3,3,1,3,0.40430820380699295,0,0
51660,1,3,1,3,0.00041813730873666325,0,1
51690,4,1,1,3,0.530285505912533,1,0
51730,3,2,1,3,0.5524202860127172,1,1
51735,1,1,0,3,0.3495606209250538,0,0
51750,1,2,1,3,0.9963338049634761,1,0
51800,1,8,1,3,0.4850571759040461,0,1
51830,1,2,0,3,0.3504197836420771,0,0
53007,2,14,1,3,0.4367986407951082,0,0
53013,3,5,0,3,0.5162414707898643,1,0
53021,3,7,1,3,0.5750281698610408,1,0
53051,3,9,0,3,0.513350750019057,1,0
53053,1,59,0,3,0.47801592950755906,0,0
53077,4,22,1,3,0.6064073730107848,1,0
54003,2,11,1,3,0.5133292764327678,1,0
54005,4,31,1,3,0.5427100479236199,1,0
54007,4,18,0,3,0.512813509332476,1,0
54009,2,8,1,3,0.5036473030953618,1,0
54015,4,16,0,3,0.5605540999881377,1,0
54021,4,16,0,3,0.513015581704757,1,0
54035,3,15,1,3,0.5091574414803258,1,0
54057,2,10,0,3,0.45909106786943815,0,0
54059,4,18,1,3,0.5267659035792205,1,0
54061,3,16,1,3,0.36287548976307804,0,0
54063,3,13,0,3,0.5294323538496208,1,0
54065,3,4,1,3,0.5198777958143102,1,0
54077,3,16,0,3,0.5253533486842487,1,0
54081,4,42,1,3,0.488456134185252,0,0
54087,4,13,0,3,0.5437956113956961,1,0
54099,4,17,1,3,0.5438602636765196,1,1
54103,4,12,1,3,0.528613936085187,1,0
55025,1,45,0,3,0.23335132461464764,0,0
55033,2,22,0,3,0.3895322566929342,0,0
55035,2,15,0,3,0.356737274009479,0,0
55039,1,24,1,3,0.4305851809810262,0,0
55073,1,28,1,3,0.3351151889250102,0,0
55117,1,17,1,3,0.35147297235954705,0,0
55119,2,14,1,3,0.42952406983206853,0,0
55129,2,12,0,3,0.3537309082355811,0,0
55135,1,16,1,3,0.40492408212491093,0,1
55137,2,17,1,3,0.4098286202921365,0,0
56021,1,12,1,3,0.47433288004729485,0,0
01007,3,11,0,4,0.5584466398834852,1,0
01015,3,14,1,4,0.4708082230295838,0,0
01019,4,11,1,4,0.5350263493742559,1,0
01031,3,16,1,4,0.4882356493861189,0,1
01051,2,13,1,4,0.4592667132548119,0,0
01057,4,10,1,4,0.5090527964098858,1,0
01069,4,14,1,4,0.52884121887321,1,1
01071,4,22,1,4,0.5526369550191018,1,1
01081,1,14,0,4,0.42350380341635724,0,1
01111,3,8,1,4,0.5269915463431764,1,0
04009,4,10,1,4,0.5683414376814379,1,1
04025,2,31,0,4,0.4486448203407649,0,1
05009,3,9,1,4,0.4909949139229121,0,1
05017,4,6,0,4,0.639549135874697,1,0
05023,3,17,1,4,0.4606420679853054,0,0
05041,4,12,1,4,0.6567673814083819,1,1
05043,4,9,1,4,0.5136908791241483,1,0
05055,4,9,1,4,0.5242455406356036,1,1
05063,4,20,1,4,0.49655427817937364,0,1
05083,4,12,1,4,0.561726496403189,1,0
05093,4,15,1,4,0.6571974219254683,1,0
05095,4,9,1,4,0.630669133378094,1,1
05099,4,10,1,4,0.5479149122226824,1,1
05105,4,8,1,4,0.5365807090413808,1,1
05111,4,10,1,4,0.6043455320674473,1,0
05131,3,16,0,4,0.49761962742679094,0,1
05137,4,16,0,4,0.5424727491347889,1,0
05145,4,17,1,4,0.5107518145568384,1,0
06007,4,18,1,4,0.5149245970681319,1,0
06053,3,31,0,4,0.4439854963971065,0,0
06065,2,75,0,4,0.516787904576025,1,1
06085,1,63,0,4,0.33675425429800904,0,0
06087,2,17,1,4,0.36634070556935444,0,0
06093,3,23,1,4,0.5362691359966072,1,1
08011,4,6,0,4,0.5770109845078795,1,0
08031,2,36,0,4,0.3865111175056165,0,0
08035,1,18,1,4,0.3336667714455589,0,0
08043,3,11,1,4,0.4247819688181583,0,1
08065,3,2,0,4,0.42342453507222527,0,0
08081,2,5,1,4,0.5478789066187786,1,1
08105,4,4,0,4,0.4521199325316526,0,0
08107,1,9,1,4,0.40750692937382055,0,0
08111,1,2,0,4,0.3980867293006527,0,0
09007,1,24,1,4,0.31493106830613526,0,0
10005,2,24,1,4,0.4264604485998694,0,0
11001,1,29,0,4,0.33925363758382365,0,1
12003,2,5,1,4,0.4108678004298532,0,0
12007,1,9,0,4,0.42058801322696215,0,0
12013,3,8,0,4,0.4807676325853384,0,0
12021,1,23,0,4,0.3123499705718158,0,0
12039,4,7,1,4,0.5801998772370008,1,1
12053,3,12,1,4,0.409443800393111,0,0
12065,4,4,1,4,0.5239153913062202,1,0
12075,4,13,1,4,0.4596453169331692,0,0
12089,1,6,1,4,0.33923211672640463,0,0
12117,2,17,1,4,0.31150247254190366,0,0
13007,3,6,0,4,0.5521041317497193,1,0
13009,4,6,1,4,0.5773368101521474,1,1
13017,4,4,1,4,0.621776712581755,1,0
13019,4,6,1,4,0.5790069805083543,1,0
13033,4,9,1,4,0.6114315055519822,1,0
13035,4,5,1,4,0.544882400919972,1,0
13063,1,16,1,4,0.5484315797045076,1,0
13077,1,10,1,4,0.3679472798042678,0,0
13085,1,5,1,4,0.343477094097607,0,0
13087,4,8,1,4,0.5775873833853665,1,0
13097,2,8,1,4,0.4027469451925067,0,0
13109,4,6,1,4,0.6005657931402352,1,1
13153,2,12,1,4,0.500102562209037,1,0
13159,3,6,0,4,0.5644369348937364,1,0
13167,4,5,1,4,0.6130361967377309,1,1
13183,4,5,0,4,0.5419080151023344,1,0
13185,1,11,0,4,0.4971210305913318,0,1
13223,1,11,1,4,0.38140906364128235,0,0
13225,4,3,1,4,0.5653840974789243,1,0
13233,4,8,1,4,0.48995354555229503,0,1
13247,2,9,1,4,0.47558563413776617,0,1
13257,3,5,1,4,0.4218606270371601,0,0
13273,4,7,1,4,0.6582400560290846,1,1
13275,3,9,1,4,0.5289501559121185,1,1
13285,4,7,1,4,0.5302981277359768,1,1
13293,4,7,1,4,0.5232229942687168,1,0
13299,4,7,1,4,0.5742909577129762,1,1
13305,4,6,1,4,0.542460502593552,1,0
13309,4,4,1,4,0.5999635950887168,1,1
16011,3,11,1,4,0.4891344698389251,0,0
16021,3,4,0,4,0.4819063250729657,0,0
16023,3,3,0,4,0.44040814422960045,0,0
16027,3,13,0,4,0.5474814822994605,1,0
16039,3,7,1,4,0.4978999259541148,0,0
16043,3,9,0,4,0.5183657868646033,1,0
16053,4,5,0,4,0.5908632216310059,1,0
16057,1,14,0,4,0.3532132124497819,0,0
16061,2,7,0,4,0.43138128831870703,0,0
17005,3,12,0,4,0.48385900308232466,0,0
17011,2,30,1,4,0.4783359936858851,0,1
17013,2,7,1,4,0.4266280499562466,0,1
17041,2,13,1,4,0.48345111845356153,0,0
17043,1,43,1,4,0.29665679913108733,0,0
17075,2,25,1,4,0.5107684298852059,1,0
17101,3,7,0,4,0.4937748473271922,0,0
17103,2,24,1,4,0.4657829846757742,0,1
17105,3,29,1,4,0.527278967539722,1,1
17111,1,24,1,4,0.3309924213252667,0,0
17149,3,16,1,4,0.46936703790345036,0,0
17153,4,10,0,4,0.6020945436937701,1,0
17155,1,8,0,4,0.4345135262107687,0,0
17175,3,10,0,4,0.5336539268508071,1,0
17185,2,7,0,4,0.45956630570400075,0,0
17191,3,20,0,4,0.4906642120006085,0,0
17201,2,26,1,4,0.5045291272390929,1,0
18005,2,14,1,4,0.47336279410692766,0,1
18013,1,9,1,4,0.46384256925323203,0,0
18019,2,15,1,4,0.4852942318222156,0,0
18029,1,9,1,4,0.4573089442236625,0,0
18033,1,14,0,4,0.4804772660374407,0,0
18037,1,13,1,4,0.46261434251851147,0,1
18039,2,17,1,4,0.5477909808719955,1,0
18045,2,10,0,4,0.534079130661704,1,0
18049,2,16,0,4,0.5145175162576755,1,0
18061,2,16,1,4,0.4796870730779669,0,1
18079,2,13,1,4,0.5361315749932806,1,0
18105,1,18,1,4,0.40135120188888274,0,0
18113,1,17,0,4,0.5305507813542192,1,0
18127,1,15,1,4,0.4590894577629563,0,0
18131,3,13,0,4,0.5795185070303972,1,0
18155,3,9,0,4,0.5647703719347661,1,0
19017,1,12,0,4,0.376056421543098,0,0
19027,1,16,1,4,0.4560034774243862,0,0
19029,2,13,0,4,0.5320479568990132,1,0
19031,1,18,1,4,0.4359955588974105,0,0
19045,2,20,1,4,0.492881995476213,0,0
19047,3,19,0,4,0.4838015049403996,0,0
19055,1,16,0,4,0.4125054250592821,0,0
19057,3,12,1,4,0.48396185003661657,0,1
19059,1,10,0,4,0.41152894227627557,0,0
19097,2,14,1,4,0.42163187892900794,0,0
19101,1,16,0,4,0.41242110142732247,0,0
19115,2,13,0,4,0.49746359513559685,0,0
19119,1,12,0,4,0.4456435919145456,0,0
19121,1,14,1,4,0.42209205780615694,0,0
19137,3,10,0,4,0.4905868846803896,0,0
19143,2,8,0,4,0.48319952600373195,0,0
19145,2,12,1,4,0.4881022632412006,0,0
19147,1,14,0,4,0.4352430843322503,0,0
19161,2,16,1,4,0.45076647572803763,0,1
19175,2,10,0,4,0.4807356824172382,0,0
19181,1,19,1,4,0.4199338144766111,0,1
19183,2,13,0,4,0.46737397474278003,0,0
19187,3,22,1,4,0.46210098402691724,0,0
20009,3,10,1,4,0.5166450971693606,1,0
20035,3,14,1,4,0.593176517725674,1,1
20049,3,10,0,4,0.6113205898502047,1,0
20079,1,13,1,4,0.5015018969677375,1,1
20087,2,15,1,4,0.45948948882486923,0,0
20099,4,13,1,4,0.6175732641234387,1,0
20107,3,11,0,4,0.5279306674715963,1,0
20113,1,12,1,4,0.4602944084705335,0,0
20133,4,11,1,4,0.5971592479397817,1,0
20141,2,12,0,4,0.49271997196815465,0,0
20155,2,22,1,4,0.5510172254703143,1,0
20173,2,50,0,4,0.5029250787272139,1,1
20175,4,6,1,4,0.6554573057821155,1,0
20189,4,4,0,4,0.6370571390385881,1,0
20203,1,3,0,4,0.5604172563980301,1,0
21011,4,8,1,4,0.5469290797481015,1,1
21015,1,9,1,4,0.40242540158583884,0,0
21017,3,9,0,4,0.5700037126288714,1,0
21045,4,15,0,4,0.5976599608534477,1,0
21047,4,15,1,4,0.580813774576458,1,0
21049,3,4,1,4,0.4996728090039383,0,1
21057,4,3,1,4,0.5951824328369607,1,1
21063,4,6,1,4,0.5653316719032715,1,1
21069,4,7,1,4,0.5846400135667342,1,0
21071,4,33,1,4,0.5550949631340526,1,1
21087,4,8,0,4,0.6061749859239326,1,0
21097,3,6,1,4,0.5789514694928285,1,0
21109,4,5,0,4,0.5623105278680046,1,0
21117,2,12,1,4,0.4077693951701655,0,0
21133,1,26,1,4,0.5354402585682786,1,0
21151,1,5,1,4,0.4978547205069808,0,0
21155,1,11,0,4,0.5408795739435641,1,0
21161,4,5,1,4,0.5282549571464105,1,0
21167,2,5,1,4,0.5410409720553693,1,0
21205,4,4,1,4,0.4356603966751018,0,0
21209,2,6,1,4,0.49754645546321563,0,1
21217,4,6,1,4,0.5593058380592396,1,0
21219,3,9,0,4,0.6114144559614757,1,0
21221,2,5,1,4,0.58039315476831,1,0
22031,4,10,1,4,0.5347171236786108,1,0
22037,3,8,0,4,0.5682624381681168,1,0
22053,3,10,1,4,0.5647769500506131,1,1
22069,4,16,1,4,0.5914255826273953,1,1
22089,1,10,1,4,0.4459815671400327,0,1
22093,3,7,1,4,0.5251104451517123,1,0
22113,3,12,1,4,0.5607615542696845,1,1
22115,3,13,1,4,0.476933783726971,0,1
23021,3,16,1,4,0.4740746494090757,0,0
24003,1,40,0,4,0.3590881907216203,0,0
24005,1,54,0,4,0.4137720878277882,0,1
24011,3,10,1,4,0.5670611111232133,1,1
24017,1,24,1,4,0.40487347793902134,0,0
24037,1,26,1,4,0.39570801359028557,0,0
24041,1,16,1,4,0.38373827005674555,0,0
24045,3,16,0,4,0.47339295866177605,0,1
25017,1,83,0,4,0.2590701061705889,0,0
26003,2,13,0,4,0.4389265359905397,0,0
26025,3,22,1,4,0.526697365849663,1,0
26029,2,10,0,4,0.3826690537546116,0,0
26037,2,17,0,4,0.43531687506316985,0,0
26039,3,4,0,4,0.471494294676299,0,0
26041,3,13,1,4,0.44113630490969485,0,1
26043,2,11,0,4,0.35872035016068266,0,0
26051,4,7,0,4,0.5224684456733246,1,0
26063,2,18,1,4,0.5206187747331732,1,1
26077,2,25,1,4,0.42252884923256556,0,0
26087,2,22,1,4,0.4668380409688918,0,0
26091,2,23,1,4,0.4736474863877971,0,0
26107,3,16,0,4,0.4431665933869899,0,0
26115,1,25,1,4,0.5120560170131337,1,0
26127,3,12,1,4,0.4838368269680195,0,0
26147,2,23,1,4,0.44579794168878994,0,0
26153,3,7,0,4,0.5335768007907097,1,0
26161,2,27,1,4,0.37384076518668846,0,0
27035,2,18,0,4,0.32599612716439685,0,0
27055,1,9,0,4,0.3320703994613835,0,0
27095,2,12,1,4,0.4173404828304658,0,0
27097,2,20,1,4,0.38669847490457654,0,1
27099,2,19,1,4,0.40684972805284847,0,1
27109,1,19,1,4,0.3187727257124962,0,0
27115,2,16,1,4,0.44991779801899384,0,0
27119,2,25,1,4,0.48600173089428333,0,1
27123,2,26,1,4,0.36322723539859814,0,0
27131,1,16,1,4,0.42259488451864363,0,1
27159,3,7,0,4,0.47612005905787724,0,0
27163,1,19,1,4,0.3037569553267164,0,0
27165,2,10,0,4,0.4548114761152371,0,0
27173,2,14,0,4,0.44546495299996863,0,0
28007,4,11,1,4,0.5476642249729518,1,0
28009,3,11,0,4,0.5333248777700871,1,0
28029,4,9,1,4,0.4090493610516085,0,0
28031,4,8,1,4,0.4968299680027254,0,0
28035,1,8,1,4,0.42698299544587803,0,1
28037,4,8,1,4,0.5221492082705514,1,1
28043,4,7,1,4,0.49552085990472494,0,0
28051,4,9,1,4,0.6185694993898637,1,0
28059,3,10,0,4,0.4151941585977186,0,1
28089,1,12,1,4,0.37264253096834704,0,0
28099,4,8,1,4,0.5516353457948836,1,0
28103,4,6,1,4,0.6174802985368928,1,1
28113,4,8,1,4,0.5295983011841576,1,1
28123,4,10,1,4,0.5527519553712429,1,0
28135,4,18,1,4,0.6132548408703904,1,0
28137,3,5,1,4,0.5406197225376298,1,0
28153,4,7,1,4,0.5234339099293573,1,0
28161,4,7,1,4,0.5144747920268314,1,1
28163,4,8,1,4,0.5846076388339729,1,0
29007,3,14,0,4,0.5596459478998433,1,0
29017,4,13,1,4,0.5899765375082752,1,1
29021,3,15,1,4,0.5240744051524336,1,0
29023,4,10,1,4,0.5956358369606422,1,0
29025,3,10,1,4,0.5443656574739609,1,1
29037,1,18,1,4,0.4520130881730477,0,0
29041,3,12,1,4,0.5122120280953598,1,1
29045,3,11,0,4,0.5213676831414834,1,0
29055,4,12,1,4,0.520833559268232,1,0
29075,3,13,0,4,0.5229750260158993,1,0
29081,4,13,0,4,0.5964030283677003,1,0
29083,4,11,1,4,0.5284383913440636,1,0
29095,2,55,0,4,0.506708866258716,1,1
29099,1,24,1,4,0.4431939580268141,0,0
29101,2,19,0,4,0.45205213314252235,0,0
29117,3,12,1,4,0.536796561079851,1,0
29125,3,10,0,4,0.48947045309155873,0,0
29141,4,15,0,4,0.5669045628872623,1,0
29143,4,17,1,4,0.6656775071471478,1,0
29145,3,15,1,4,0.5242345413526657,1,0
29149,4,12,0,4,0.5948128420116695,1,0
29155,4,13,0,4,0.664888108601423,1,0
29169,2,11,1,4,0.4069628192208806,0,1
29171,3,10,0,4,0.5503575131221106,1,0
29177,2,12,1,4,0.5246484988961135,1,0
29183,1,14,1,4,0.40688286163748033,0,0
29185,4,16,1,4,0.5502030785654962,1,1
29203,4,9,0,4,0.5755503585437092,1,0
29209,1,17,1,4,0.5138394794798521,1,1
29211,3,13,1,4,0.5712511592353945,1,1
29215,4,21,1,4,0.6013375064776716,1,0
29217,4,13,1,4,0.5537675734964574,1,0
30013,3,18,1,4,0.49727526431382313,0,1
30017,2,6,0,4,0.5123943267297981,1,0
30019,1,4,0,4,0.44554080173253957,0,0
30029,2,16,1,4,0.3854770775158278,0,0
30043,2,9,0,4,0.4219317113297565,0,0
30049,1,9,1,4,0.35750522640794674,0,0
30053,4,6,1,4,0.5033083460316575,1,0
30055,3,6,0,4,0.6320627914730311,1,0
30063,2,16,0,4,0.392671041115287,0,0
30073,3,6,1,4,0.5799570374066177,1,1
30091,1,11,0,4,0.440777236981442,0,0
30097,1,6,0,4,0.4563550699709851,0,0
30103,3,2,0,4,0.5461440936003185,1,0
30111,2,16,1,4,0.44148893806640593,0,0
31003,2,11,1,4,0.42449867668524127,0,1
31021,2,8,0,4,0.4781679542406912,0,0
31023,1,14,1,4,0.45567102314651814,0,1
31027,1,13,0,4,0.421688774063976,0,0
31037,3,7,0,4,0.4571125663850971,0,0
31047,3,11,0,4,0.4750950425908176,0,0
31049,2,4,0,4,0.5303339583370157,1,0
31051,1,12,0,4,0.42469517989175165,0,0
31053,2,14,0,4,0.4538939085674427,0,0
31077,1,8,0,4,0.4304486540739252,0,0
31087,2,6,0,4,0.5073784474316756,1,0
31093,1,11,1,4,0.4056130517191975,0,1
31099,2,11,0,4,0.39572502963518835,0,0
31109,2,42,1,4,0.3506084232388106,0,0
31115,2,5,0,4,0.45960732528477494,0,0
31135,1,10,1,4,0.4827136410511031,0,1
31137,2,10,0,4,0.4326503740046507,0,0
31151,3,12,0,4,0.5086451769675943,1,0
31159,1,18,0,4,0.3956770027796233,0,0
31163,2,8,0,4,0.45799731096003626,0,0
32005,1,9,1,4,0.4450777982857373,0,0
33007,2,16,1,4,0.3921762773156838,0,1
33011,1,34,1,4,0.30111837294758487,0,0
33015,1,37,1,4,0.26354821323205124,0,0
34005,1,38,0,4,0.3110351914013923,0,0
34009,1,15,1,4,0.35743317755694537,0,0
34029,1,30,0,4,0.31390052410132313,0,0
35006,4,17,0,4,0.6641789221040775,1,0
35017,4,16,1,4,0.5328881003844365,1,0
35023,4,5,0,4,0.6109823039167296,1,0
35029,4,3,1,4,0.6676948380810038,1,0
35039,1,37,1,4,0.5237821968441374,1,0
35041,4,9,1,4,0.5867626208212277,1,0
35047,4,19,0,4,0.6087386826425902,1,0
35053,4,14,1,4,0.6048049751976279,1,0
35057,4,9,0,4,0.6669314614525974,1,0
35059,3,8,0,4,0.5795656043786862,1,0
36021,2,36,1,4,0.35812293384703603,0,1
36029,2,70,0,4,0.4239630464611939,0,0
36049,3,23,0,4,0.4752730270293869,0,0
36051,2,30,0,4,0.44332486875033944,0,0
36059,1,69,0,4,0.3028368589355825,0,0
36061,2,47,0,4,0.34834226007038815,0,0
36071,1,51,1,4,0.3581295100001406,0,0
36093,1,19,1,4,0.3603272559270822,0,0
36107,2,15,1,4,0.38791263052236336,0,0
36109,1,17,1,4,0.34447752894888783,0,0
37015,4,10,1,4,0.573890743135295,1,0
37021,2,19,1,4,0.3054298576596955,0,0
37033,3,16,0,4,0.4612769602587963,0,0
37039,3,4,1,4,0.4408884540755368,0,0
37043,3,5,1,4,0.381340038396344,0,1
37065,4,15,1,4,0.5635807571307734,1,1
37073,2,6,0,4,0.491380353534116,0,0
37081,3,31,0,4,0.3662090344979965,0,0
37095,4,7,0,4,0.5666831193809415,1,0
37111,3,9,1,4,0.37488438502856514,0,0
37115,3,6,0,4,0.38798177707628007,0,0
37129,3,10,1,4,0.32018980821772375,0,0
37133,3,16,1,4,0.3771223940271718,0,0
37143,3,6,0,4,0.4848939969384807,0,0
37145,2,10,0,4,0.45491339702467865,0,0
37151,3,24,1,4,0.4378324471641029,0,0
37153,4,11,1,4,0.5198120490946457,1,1
37163,4,17,1,4,0.5482460162156426,1,1
37179,1,12,1,4,0.3496673243818959,0,0
37181,4,8,1,4,0.5371936616371177,1,1
37189,4,10,1,4,0.33664585724317153,0,1
38023,2,10,0,4,0.4595772180516906,0,0
38035,1,22,1,4,0.3604845414140077,0,1
38049,1,18,0,4,0.47023592938475717,0,0
38051,2,6,0,4,0.505312994117347,1,0
38055,1,18,0,4,0.5300567745412939,1,0
38065,1,6,0,4,0.4835833615629682,0,0
38077,1,19,0,4,0.404013281979366,0,0
38079,4,10,0,4,0.653929018427588,1,0
38085,4,9,1,4,0.7256540948778896,1,1
38087,1,9,0,4,0.469200148909904,0,0
38089,1,10,0,4,0.4151887614629178,0,0
38095,3,10,0,4,0.4955457704513349,0,0
38097,1,12,0,4,0.3941124533621802,0,0
38099,2,16,1,4,0.44892452746053024,0,1
39003,2,20,0,4,0.5579120035987908,1,0
39009,4,18,1,4,0.42936335793773117,0,1
39031,3,18,0,4,0.5244994070528232,1,0
39037,2,25,1,4,0.5752023021830012,1,0
39041,1,24,1,4,0.35368276354114825,0,0
39063,1,24,1,4,0.4397481865934741,0,0
39079,4,11,1,4,0.5546160981262456,1,0
39081,3,23,1,4,0.518401261381628,1,0
39091,2,18,1,4,0.5400454155934749,1,0
39103,1,24,1,4,0.38155571773927993,0,0
39111,3,15,1,4,0.5094798263866979,1,0
39117,2,16,1,4,0.5118847858039622,1,1
39131,4,11,1,4,0.5265589142537157,1,0
39147,2,20,1,4,0.5277510014807988,1,0
39161,2,14,0,4,0.5781026394974482,1,0
40007,3,7,0,4,0.6379405542409029,1,0
40043,3,12,1,4,0.6372990077324121,1,1
40051,2,14,1,4,0.6348939905039732,1,1
40053,1,10,1,4,0.5607426640028452,1,1
40065,3,9,1,4,0.6066467151454306,1,0
40067,4,8,1,4,0.7240532782775095,1,1
40069,4,13,1,4,0.6776396503956067,1,1
40075,4,9,1,4,0.6852682015914593,1,1
40077,4,7,1,4,0.6204052311346258,1,1
40081,3,16,1,4,0.6119012690552116,1,1
40085,3,8,1,4,0.6732878010713711,1,1
40091,4,11,1,4,0.6474271440171725,1,0
40095,4,3,1,4,0.644190883202959,1,0
40113,3,22,1,4,0.6322230577998704,1,1
40117,3,12,1,4,0.6233039284372267,1,0
40143,2,42,0,4,0.4950788041583192,0,1
40147,1,12,1,4,0.5533236067157222,1,1
40151,2,7,0,4,0.5806798677144175,1,0
41009,2,9,1,4,0.4357528435965874,0,1
41019,3,28,1,4,0.4905607155847322,0,0
41037,4,10,0,4,0.6633416246529212,1,0
41051,2,42,0,4,0.39530476110638885,0,0
41067,1,30,1,4,0.35440720601691533,0,0
41071,2,15,0,4,0.4438591532733429,0,0
