county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
21151,1,5,1,0,0.3936536976445574,0,
21153,4,4,1,0,0.15378436698675374,0,
21159,4,9,1,0,0.09538900950855878,0,
21161,4,5,1,0,0.3342863626402747,0,
21163,2,12,1,0,0.16254092000286172,0,
21167,2,5,1,0,0.11352718716947294,0,
21171,4,6,1,0,0.01249569291876941,0,
21173,4,5,1,0,0.33208741749272314,0,
21175,4,8,1,0,0.10069006067509069,0,
21179,1,9,1,0,0.08852402611418388,0,
21183,3,16,1,0,0.09602184255520889,0,
21185,1,11,1,0,0.0506289657443326,0,
21191,3,10,1,0,0.12949011443511987,0,
21195,4,39,1,0,0.10810667931690414,0,
21197,4,4,1,0,0.20907038307856335,0,
21199,4,11,1,0,0.4082897780240588,0,
21201,4,7,1,0,0.07452406298296163,0,
21203,4,7,1,0,0.17693353218385713,0,
21205,4,4,1,0,0.03889327788039423,0,
21207,4,7,1,0,0.25194675677121686,0,
21209,2,6,1,0,0.10444055046037305,0,
21211,2,14,1,0,0.28941633192878785,0,
21217,4,6,1,0,0.21833114235206272,0,
21221,2,5,1,0,0.026464565153387902,0,
21225,4,5,1,0,0.3396053898870236,0,
21227,3,9,1,0,0.1498693348088718,0,
21231,4,5,1,0,0.26704586083518084,0,
21235,4,7,1,0,0.25943442126338967,0,
21237,4,5,1,0,0.25243475609914995,0,
21239,2,3,1,0,0.06516536128821288,0,
22001,4,15,1,0,0.6623363383376768,1,
22003,3,13,1,0,0.09449266014951105,0,
22005,1,8,1,0,0.28376398171741796,0,
22009,4,15,1,0,0.29018019314730403,0,
22011,3,9,1,0,0.07622605005269542,0,
22013,4,13,1,0,0.15229544816580112,0,
22019,3,16,1,0,0.7424693187389435,1,
22021,4,4,1,0,0.10827305805422416,0,
22023,4,8,1,0,0.7185805190174255,1,
22027,4,11,1,0,0.2542284042801354,0,
22031,4,10,1,0,0.030643594428703066,0,
22039,4,12,1,0,0.449705373890892,0,
22041,4,7,1,0,0.432680120582519,0,
22043,3,8,1,0,0.029173157337534172,0,
22045,4,10,1,0,0.6268321091298948,1,
22047,3,8,1,0,0.7138768770568876,1,
22049,4,7,1,0,0.16824553536089779,0,
22053,3,10,1,0,0.4609279884546464,0,
22055,1,16,1,0,0.4429015310219784,0,
22057,3,14,1,0,0.4599031615976298,0,
22063,2,17,1,0,0.2822254561065363,0,
22065,4,4,1,0,0.5358102279096861,1,
22069,4,16,1,0,0.20331392004553583,0,
22077,3,17,1,0,0.3551459168867944,0,
22079,4,27,1,0,0.43863634960185294,0,
22083,4,6,1,0,0.45800106158435744,0,
22087,4,6,1,0,0.9359496073624425,1,
22089,1,10,1,0,0.3071426590621102,0,
22093,3,7,1,0,0.6388363211588304,1,
22095,3,6,1,0,0.7163227853033833,1,
22099,4,8,1,0,0.4015635617316456,0,
22101,4,8,1,0,0.5596893743267909,1,
22103,2,17,1,0,0.12647492109750996,0,
22105,1,20,1,0,0.6952388428913061,1,
22107,4,4,1,0,0.09318818686432209,0,
22109,3,13,1,0,0.6137474053517392,1,
22111,3,10,1,0,0.06798672607457863,0,
22113,3,12,1,0,0.39810817882578603,0,
22115,3,13,1,0,0.12374955443166434,0,
22117,4,6,1,0,0.21622264960723642,0,
22119,4,12,1,0,0.38294339547559225,0,
22121,2,5,1,0,0.6187610860951105,1,
22123,4,4,1,0,0.18223333720603563,0,
22127,4,12,1,0,0.0894247451538804,0,
23001,2,14,1,0,0.06057566361151702,0,
23005,1,38,1,0,0.014645896803957465,0,
23007,1,18,1,0,0.024447137024577,0,
23009,2,40,1,0,0.013218372051697949,0,
23011,2,27,1,0,0.027434307009937358,0,
23013,1,19,1,0,0.010440027776697655,0,
23017,1,33,1,0,0.042724414128214254,0,
23019,1,47,1,0,0.21586504143510002,0,
23021,3,16,1,0,0.010928122052157522,0,
23025,4,24,1,0,0.05132621451666269,0,
23027,2,18,1,0,0.007064317636414992,0,
23031,1,36,1,0,0.03333726822122871,0,
24001,3,15,1,0,0.06156724720955534,0,
24011,3,10,1,0,0.38532110239612766,0,
24013,1,15,1,0,0.010899718500343911,0,
24017,1,24,1,0,0.022933108895274522,0,
24019,3,18,1,0,0.3191480070267221,0,
24021,1,34,1,0,0.013441128759322603,0,
24027,1,24,1,0,0.02800530493486646,0,
24029,2,9,1,0,0.16636026946336713,0,
24035,1,16,1,0,0.06112829181716022,0,
24037,1,26,1,0,0.08110448174383748,0,
24039,1,11,1,0,0.2934026866354424,0,
24041,1,16,1,0,0.0717698621832732,0,
24043,1,20,1,0,0.14051504551032037,0,
24047,2,12,1,0,0.14948786494542174,0,
25001,1,47,1,0,0.11169098744260814,0,
25005,2,36,1,0,0.5296191243664145,1,
25011,2,32,1,0,0.021688302351321232,0,
25013,2,41,1,0,0.6658835721416536,1,
25015,1,28,1,0,0.04648430985856463,0,
25023,1,34,1,0,0.14794412485121786,0,
25025,3,36,1,0,0.8460310519936927,1,
25027,1,87,1,0,0.2152115183355474,0,
26005,2,24,1,0,0.2647020748269886,0,
26009,2,16,1,0,0.0659988675458845,0,
26011,3,10,1,0,0.39706678276601187,0,
26013,3,7,1,0,0.011051715156055032,0,
26015,1,15,1,0,0.08741836143765098,0,
26017,2,16,1,0,0.6841907368287443,1,
26021,1,23,1,0,0.5246571950131105,1,
26023,3,13,1,0,0.41854368254271834,0,
26025,3,22,1,0,0.44786994705733285,0,
26027,2,14,1,0,0.43718264203284474,0,
26041,3,13,1,0,0.14611632879020414,0,
26045,1,19,1,0,0.2986873406984183,0,
26049,3,34,1,0,0.6369979229866138,1,
26055,1,9,1,0,0.10948308689564738,0,
26059,3,18,1,0,0.38545455027187003,0,
26061,4,20,1,0,0.05014641559549193,0,
26063,2,18,1,0,0.31926994499054645,0,
26065,1,22,1,0,0.9976040377876529,1,
26067,2,21,1,0,0.19036458721334434,0,
26073,4,15,1,0,0.5399493772913725,1,
26075,2,29,1,0,0.5536576164977856,1,
26077,2,25,1,0,0.3919282971520361,0,
26081,2,39,1,0,0.5925778672200006,1,
26087,2,22,1,0,0.20519441666120794,0,
26091,2,23,1,0,0.2691778458987498,0,
26093,1,20,1,0,0.062343056526200855,0,
26099,2,39,1,0,0.7597306897352863,1,
26101,2,15,1,0,0.13005908604522828,0,
26103,2,15,1,0,0.028482627532055594,0,
26115,1,25,1,0,0.3184618660235123,0,
26121,3,20,1,0,0.6416448307885491,1,
26123,3,21,1,0,0.2962972136893458,0,
26127,3,12,1,0,0.3542493637605262,0,
26137,3,7,1,0,0.1257253036457371,0,
26139,1,22,1,0,0.26286584413358305,0,
26141,2,7,1,0,0.01747639846714003,0,
26145,3,28,1,0,0.6103220531800738,1,
26147,2,23,1,0,0.5186437323101468,1,
26149,3,13,1,0,0.4710249994981762,0,
26151,3,22,1,0,0.47117678033023436,0,
26155,2,19,1,0,0.29483776799362255,0,
26157,3,21,1,0,0.23087641433650075,0,
26159,3,22,1,0,0.3904504532507907,0,
26161,2,27,1,0,0.3027507246372667,0,
27001,2,12,1,0,0.0018592711185905749,0,
27003,1,20,1,0,0.04820816490539578,0,
27005,2,16,1,0,0.005295680784339802,0,
27007,3,18,1,0,0.0355653374027379,0,
27009,1,9,1,0,0.007002007425567236,0,
27025,1,15,1,0,0.009517940497581371,0,
27027,2,15,1,0,0.0381670857328274,0,
27037,1,22,1,0,0.02595063038278698,0,
27041,1,17,1,0,0.004331288678281496,0,
27047,2,18,1,0,0.13601180811754843,0,
27049,1,17,1,0,0.008452330633753377,0,
27057,2,10,1,0,0.0030441891978290683,0,
27061,2,30,1,0,0.002198186255633101,0,
27079,1,13,1,0,0.016423461277081188,0,
27083,3,14,1,0,0.026074742960629994,0,
27095,2,12,1,0,0.004777166236611217,0,
27097,2,20,1,0,0.005742339326507593,0,
27099,2,19,1,0,0.07908195232804476,0,
27109,1,19,1,0,0.011367465651540268,0,
27111,1,34,1,0,0.012748880933658507,0,
27115,2,16,1,0,0.0032448375179759035,0,
27119,2,25,1,0,0.006167324108223442,0,
27123,2,26,1,0,0.2593107489633465,0,
27127,2,22,1,0,0.0078446796092239,0,
27129,2,16,1,0,0.008349818665766404,0,
27131,1,16,1,0,0.03526247569634635,0,
27135,1,11,1,0,0.0025987245300282506,0,
27139,1,10,1,0,0.012921473716809325,0,
27141,1,9,1,0,0.012378670890195464,0,
27145,2,33,1,0,0.13312429289758004,0,
27151,3,11,1,0,0.009831479571332208,0,
27153,2,19,1,0,0.007495425757567164,0,
27163,1,19,1,0,0.026615327243708704,0,
27169,2,14,1,0,0.01188117718829582,0,
27171,1,19,1,0,0.02139258731472304,0,
28001,4,2,1,0,0.0605779022511614,0,
28003,4,5,1,0,0.06744924299315729,0,
28007,4,11,1,0,0.03346288877662361,0,
28011,4,17,1,0,0.8187778606490939,1,
28013,4,11,1,0,0.007978630793681465,0,
28015,4,13,1,0,0.11759620310636841,0,
28019,4,9,1,0,0.01333031163837612,0,
28023,4,9,1,0,0.007338761227273617,0,
28025,4,8,1,0,0.09050584813795608,0,
28027,4,11,1,0,0.8195818502474762,1,
28029,4,9,1,0,0.001696187028443103,0,
28031,4,8,1,0,0.06527251597638568,0,
28033,1,10,1,0,0.11323035641778001,0,
28035,1,8,1,0,0.4251863414341823,0,
28037,4,8,1,0,0.013696973005000194,0,
28039,4,3,1,0,0.0073854117853382785,0,
28041,3,7,1,0,0.003148399844476333,0,
28043,4,7,1,0,0.046647565040642845,0,
28045,3,10,1,0,0.10409531517355387,0,
28051,4,9,1,0,0.12221146040229369,0,
28057,3,10,1,0,0.054338464170465374,0,
28061,4,14,1,0,0.00565812970742324,0,
28065,4,9,1,0,0.035309485474393776,0,
28069,4,11,1,0,0.030496400355211215,0,
28071,4,13,1,0,0.9996329123811657,1,
28073,3,6,1,0,0.012532873821274281,0,
28075,1,12,1,0,0.040642489395781065,0,
28081,3,15,1,0,0.10742555771160957,0,
28083,4,11,1,0,0.4997083163231147,0,
28085,4,12,1,0,0.030017938641883193,0,
28087,3,8,1,0,0.06715978111554932,0,
28089,1,12,1,0,0.014642120958399807,0,
28091,4,8,1,0,0.07875234423700729,0,
28093,3,8,1,0,0.09016072158144106,0,
28095,4,12,1,0,0.06148649530006115,0,
28097,4,7,1,0,0.034791260896906845,0,
28099,4,8,1,0,0.11197789676188444,0,
28101,4,11,1,0,0.024234947176206677,0,
28103,4,6,1,0,0.11125931511990897,0,
28107,4,11,1,0,0.22932590347169288,0,
28109,3,5,1,0,0.013909780100566009,0,
28113,4,8,1,0,0.17616029571374234,0,
28115,4,11,1,0,0.10197503570130675,0,
28119,4,10,1,0,0.4478684369261232,0,
28121,1,12,1,0,0.04973651493773846,0,
28123,4,10,1,0,0.08350902754932393,0,
28127,3,10,1,0,0.030580513964828297,0,
28131,4,6,1,0,0.01603039812930577,0,
28133,4,16,1,0,0.7656393355454819,1,
28135,4,18,1,0,0.12358681171511346,0,
28137,3,5,1,0,0.2659539593386182,0,
28141,4,9,1,0,0.05929939873645299,0,
28145,3,11,1,0,0.023641386843297224,0,
28147,4,6,1,0,0.047876473617427626,0,
28153,4,7,1,0,0.04701771581841443,0,
28159,4,10,1,0,0.041009008795920086,0,
28161,4,7,1,0,0.017090007171870945,0,
28163,4,8,1,0,0.08228816794258852,0,
29001,4,9,1,0,0.16317009260420506,0,
29009,4,17,1,0,0.12534472394879856,0,
29011,4,8,1,0,0.08739081799840429,0,
29013,3,13,1,0,0.03743529540295837,0,
29015,3,13,1,0,0.03391063443126891,0,
29017,4,13,1,0,0.057846266984744814,0,
29019,1,13,1,0,0.06561405413972951,0,
29021,3,15,1,0,0.6706914264427137,1,
29023,4,10,1,0,0.26517074885562014,0,
29025,3,10,1,0,0.21577904433742912,0,
29029,3,18,1,0,0.036525832814967275,0,
29031,3,19,1,0,0.25984754345262445,0,
29033,3,10,1,0,0.13625287063620653,0,
29035,3,5,1,0,0.009161604430318127,0,
29037,1,18,1,0,0.07606621809673748,0,
29039,4,9,1,0,0.0499386046092152,0,
29041,3,12,1,0,0.07340047077169828,0,
29043,1,21,1,0,0.037541160848742365,0,
29049,1,11,1,0,0.07630539895702068,0,
29051,1,9,1,0,0.05733329471067635,0,
29055,4,12,1,0,0.07979882662203064,0,
29057,3,13,1,0,0.06883867561732272,0,
29059,4,13,1,0,0.10594789994094442,0,
29063,2,10,1,0,0.13356735014704646,0,
29065,4,8,1,0,0.03790468731602611,0,
29067,4,16,1,0,0.07665366040389614,0,
29069,4,14,1,0,0.5380478009641187,1,
29071,1,23,1,0,0.10239506693669741,0,
29079,3,7,1,0,0.21446936437417602,0,
29083,4,11,1,0,0.11678232691542689,0,
29085,4,13,1,0,0.06444831857007802,0,
29091,4,12,1,0,0.13094658698522071,0,
29093,3,16,1,0,0.0443375311851436,0,
29099,1,24,1,0,0.17688307365255773,0,
29103,4,12,1,0,0.05155261659942147,0,
29105,4,12,1,0,0.09304085221438771,0,
29107,2,16,1,0,0.1499616113888935,0,
29109,3,21,1,0,0.12040890745381762,0,
29113,2,17,1,0,0.1759979188685666,0,
29115,3,15,1,0,0.06508914017445788,0,
29117,3,12,1,0,0.10506587036745209,0,
29119,1,14,1,0,0.1721176567291634,0,
29121,2,15,1,0,0.026548840919938786,0,
29123,3,7,1,0,0.024658980675931374,0,
29127,3,10,1,0,0.12436188773020773,0,
29131,3,17,1,0,0.026167677520233166,0,
29133,4,6,1,0,0.7039525331830986,1,
29135,2,13,1,0,0.019594169601603487,0,
29139,3,11,1,0,0.0982354756733809,0,
29143,4,17,1,0,0.6157118107413757,1,
29145,3,15,1,0,0.09038413424180669,0,
29147,4,18,1,0,0.0980296042657758,0,
29153,4,18,1,0,0.050116296607640866,0,
29159,3,15,1,0,0.24474397497459643,0,
29161,4,11,1,0,0.03980454519989379,0,
29163,1,12,1,0,0.22626560889668,0,
29165,1,18,1,0,0.05234824631367934,0,
29169,2,11,1,0,0.041946508257198666,0,
29175,3,12,1,0,0.25943381503803353,0,
29177,2,12,1,0,0.30644293115963994,0,
29181,4,9,1,0,0.07472804750217595,0,
29183,1,14,1,0,0.10858646034712387,0,
29185,4,16,1,0,0.04371163226122726,0,
29186,2,8,1,0,0.03902320767570845,0,
29187,3,15,1,0,0.07546051656686986,0,
29195,3,13,1,0,0.3272393445771721,0,
29197,3,6,1,0,0.04268624819829066,0,
29199,3,10,1,0,0.12347499178073001,0,
29201,4,14,1,0,0.7420604650564049,1,
29207,1,13,1,0,0.449037086973759,0,
29209,1,17,1,0,0.029389953717588593,0,
29211,3,13,1,0,0.02678919135075476,0,
29213,3,20,1,0,0.13068061582255322,0,
29215,4,21,1,0,0.018390042382726436,0,
29217,4,13,1,0,0.1930663086862873,0,
29219,3,9,1,0,0.0931279676105684,0,
29223,4,14,1,0,0.03829884691710538,0,
29225,3,9,1,0,0.1274837160897624,0,
29229,4,11,1,0,0.14129522165778385,0,
30003,4,18,1,0,0.3987493157065799,0,
30005,4,9,1,0,0.06261810732586781,0,
30013,3,18,1,0,0.08594202946046564,0,
30015,2,13,1,0,0.034149066887980584,0,
30021,1,8,1,0,0.003181857033462364,0,
30029,2,16,1,0,0.0046015128967619775,0,
30035,4,5,1,0,0.1655853629916946,0,
30047,3,15,1,0,0.012603900943582363,0,
30049,1,9,1,0,0.004709169497583045,0,
30053,4,6,1,0,0.0033772885574613444,0,
30061,4,5,1,0,0.0026207766498422412,0,
30073,3,6,1,0,0.00983040282813245,0,
30081,2,9,1,0,0.0029838406004043137,0,
30087,3,8,1,0,0.026090562969273538,0,
30105,3,12,1,0,0.007151310413854266,0,
30111,2,16,1,0,0.1201547721793818,0,
31001,2,14,1,0,0.01957200358126582,0,
31003,2,11,1,0,0.0029170399846740187,0,
31007,2,8,1,0,0.003332615368718343,0,
31011,2,8,1,0,0.0012817054058154866,0,
31013,2,3,1,0,0.005243122719469543,0,
31023,1,14,1,0,0.0014497583687828873,0,
31025,1,20,1,0,0.001786564160097187,0,
31029,2,7,1,0,3.0339832401357134e-05,0,
31033,1,5,1,0,0.0014899544452376973,0,
31041,1,21,1,0,0.005113734977275961,0,
31045,2,6,1,0,0.0029990202437104128,0,
31061,2,8,1,0,0.001787620125311191,0,
31067,2,18,1,0,0.005397356838281338,0,
31075,2,3,1,0,0.0006302242216361606,0,
31079,2,11,1,0,0.014717290396408952,0,
31083,2,8,1,0,0.002318051403121745,0,
31093,1,11,1,0,0.0017234543700954488,0,
31095,3,12,1,0,0.002464630304049454,0,
31109,2,42,1,0,0.03690486588481353,0,
31111,2,14,1,0,0.0037871842050756104,0,
31119,2,8,1,0,0.011836434950515702,0,
31131,1,19,1,0,0.0023934131923871453,0,
31135,1,10,1,0,0.0008020577389867527,0,
31141,1,11,1,0,0.0064880447069478675,0,
31153,1,13,1,0,0.006340113343189872,0,
31155,1,18,1,0,0.003116510123746428,0,
31157,3,8,1,0,0.025180083213729814,0,
31161,2,9,1,0,0.003795866884984656,0,
31173,4,10,1,0,0.08436901898467371,0,
31177,1,15,1,0,0.005980507949775954,0,
31179,2,11,1,0,0.006857680129291889,0,
31185,1,15,1,0,0.001499428164690449,0,
32001,2,2,1,0,0.6545371286791075,1,
32005,1,9,1,0,0.28691178020029895,0,
32007,1,14,1,0,0.1776912670611309,0,
32013,1,7,1,0,0.3431968159010218,0,
32017,1,5,1,0,0.0010539916757226514,0,
32019,3,9,1,0,0.7156334039378944,1,
32021,3,5,1,0,0.2777836030786506,0,
32033,2,7,1,0,0.12276467098769776,0,
33005,1,27,1,0,0.008047657500625492,0,
33007,2,16,1,0,0.008776951247987705,0,
33009,1,37,1,0,0.0029708237424692966,0,
33011,1,34,1,0,0.017367575252361028,0,
33013,1,31,1,0,0.005527418625192884,0,
33015,1,37,1,0,0.008871160639367558,0,
34009,1,15,1,0,0.22681545389599983,0,
34011,1,22,1,0,0.5093629843005473,1,
34015,1,30,1,0,0.213635777968519,0,
34019,1,26,1,0,0.010938945526838974,0,
34021,1,25,1,0,0.429901702169147,0,
34027,1,56,1,0,0.015697988473368563,0,
34031,2,33,1,0,0.5582694634096794,1,
34033,2,14,1,0,0.35263813973108776,0,
34035,1,32,1,0,0.04162124572375378,0,
34037,1,21,1,0,0.011546095449009823,0,
34041,1,19,1,0,0.036011504486777854,0,
35005,4,9,1,0,0.656693599704235,1,
35007,4,9,1,0,0.06633593023089752,0,
35009,1,7,1,0,0.5902403434346338,1,
35015,3,8,1,0,0.002047025173201878,0,
35017,4,16,1,0,0.07104970798486485,0,
35019,2,5,1,0,0.001749792891739038,0,
35025,3,7,1,0,0.6870078020227224,1,
35029,4,3,1,0,0.2188062129596414,0,
35035,4,18,1,0,0.5969708432358921,1,
35037,4,10,1,0,0.11021882685499844,0,
35039,1,37,1,0,0.2373133433742011,0,
35041,4,9,1,0,0.282123719726988,0,
35043,1,21,1,0,0.3569331375902572,0,
35049,2,15,1,0,0.1893926919499993,0,
35051,4,10,1,0,0.5771035860824341,1,
35053,4,14,1,0,0.7138167305766119,1,
35055,4,21,1,0,0.03938828089100342,0,
35061,4,8,1,0,0.5710469274547912,1,
36001,2,46,1,0,0.194868694329278,0,
36003,3,37,1,0,0.0077702722743357355,0,
36007,3,31,1,0,0.10616178614647638,0,
36009,1,36,1,0,0.02542192184878995,0,
36011,1,26,1,0,0.10933073460227562,0,
36013,3,36,1,0,0.15984296790361,0,
36015,2,22,1,0,0.08284314921901412,0,
36021,2,36,1,0,0.07420416271099999,0,
36023,3,17,1,0,0.09532683193506492,0,
36027,1,35,1,0,0.11915590658797859,0,
36031,2,34,1,0,0.0021437797652624725,0,
36033,3,23,1,0,0.011104273709027395,0,
36037,2,18,1,0,0.0390257730866996,0,
36039,2,42,1,0,0.03012226837473368,0,
36041,2,13,1,0,0.0022092444415825097,0,
36043,3,28,1,0,0.04680411161946328,0,
36045,3,39,1,0,0.10242537995136856,0,
36053,1,31,1,0,0.051179899037624405,0,
36055,1,50,1,0,0.6141239194823143,1,
36057,3,20,1,0,0.16935335876944316,0,
36063,1,22,1,0,0.661152328201855,1,
36065,2,54,1,0,0.23094643102915713,0,
36071,1,51,1,0,0.06749639016280998,0,
36073,3,15,1,0,0.3142021713116319,0,
36075,3,27,1,0,0.11327389491764647,0,
36077,3,43,1,0,0.012572929746019597,0,
36083,2,29,1,0,0.06626513554928518,0,
36089,3,49,1,0,0.0318366003428489,0,
36091,1,27,1,0,0.013367854152224542,0,
36093,1,19,1,0,0.10373055176265343,0,
36099,2,14,1,0,0.22737258382258324,0,
36101,3,39,1,0,0.025636862453506583,0,
36105,2,62,1,0,0.03659888004811595,0,
36107,2,15,1,0,0.010700685136259446,0,
36109,1,17,1,0,0.7604924872932073,1,
36111,2,63,1,0,0.06862498042833617,0,
36115,2,27,1,0,0.037956172313012786,0,
36117,2,20,1,0,0.06298220593248967,0,
37001,3,12,1,0,0.13397566523694396,0,
37003,2,8,1,0,0.04197453323036342,0,
37007,4,8,1,0,0.04890779457682765,0,
37013,4,15,1,0,0.03533223515090014,0,
37015,4,10,1,0,0.04169783015033759,0,
37017,4,18,1,0,0.08228262170818366,0,
37019,2,14,1,0,0.017147588171774347,0,
37021,2,19,1,0,0.01644138966985039,0,
37023,4,16,1,0,0.06681744811720174,0,
37025,2,16,1,0,0.15020492787840858,0,
37027,3,10,1,0,0.06922242263047461,0,
37031,2,19,1,0,0.022404285467763328,0,
37035,2,14,1,0,0.10162796446078473,0,
37037,1,18,1,0,0.006292421009558536,0,
37039,3,4,1,0,0.007887082299409855,0,
37041,3,4,1,0,0.04333625965326991,0,
37043,3,5,1,0,0.0017337290126449886,0,
37045,1,13,1,0,0.4235818387945498,0,
37047,4,16,1,0,0.07722842015659921,0,
37049,2,11,1,0,0.03707079928499411,0,
37051,1,24,1,0,0.35220880117641756,0,
37053,1,15,1,0,0.012418811120379762,0,
37055,1,14,1,0,0.03643794513867188,0,
37057,3,12,1,0,0.10744822249858171,0,
37059,2,6,1,0,0.021569519375357928,0,
37061,4,19,1,0,0.10539560163946612,0,
37063,2,16,1,0,0.06751949885533622,0,
37065,4,15,1,0,0.24894118681547367,0,
37067,1,22,1,0,0.22102699286571917,0,
37069,3,13,1,0,0.03797465753740028,0,
37071,3,18,1,0,0.2536976620296394,0,
37077,3,12,1,0,0.010589161871926236,0,
37079,4,11,1,0,0.11555995870257303,0,
37083,4,9,1,0,0.14394576190214295,0,
37085,3,16,1,0,0.03671067495708031,0,
37089,2,15,1,0,0.010517494336153748,0,
37091,4,9,1,0,0.05740813602990737,0,
37093,3,9,1,0,0.18387733123534614,0,
37101,2,21,1,0,0.030366358399350136,0,
37105,3,4,1,0,0.052760240875072945,0,
37107,4,10,1,0,0.25690657566806946,0,
37109,2,11,1,0,0.13004377684090615,0,
37111,3,9,1,0,0.01858843097280349,0,
37125,2,18,1,0,0.01828898881337463,0,
37127,3,15,1,0,0.09477826390550481,0,
37129,3,10,1,0,0.08379744310825708,0,
37131,4,12,1,0,0.025030937060610298,0,
37133,3,16,1,0,0.1178531702685557,0,
37135,2,14,1,0,0.013598760062464217,0,
37141,3,13,1,0,0.020973130715113936,0,
37147,4,17,1,0,0.13135712442018152,0,
37151,3,24,1,0,0.08786324371911716,0,
37153,4,11,1,0,0.29065813000543345,0,
37157,3,11,1,0,0.07478796278970609,0,
37159,3,19,1,0,0.1774894423485724,0,
37161,1,16,1,0,0.08337619489297814,0,
37163,4,17,1,0,0.18736733772567588,0,
37165,4,7,1,0,0.34949021628409666,0,
37169,2,16,1,0,0.04966629386067226,0,
37171,4,12,1,0,0.08009852973736294,0,
37175,3,10,1,0,0.005798016819256927,0,
37179,1,12,1,0,0.09043427921810245,0,
37181,4,8,1,0,0.2613914445207371,0,
37185,4,8,1,0,0.039764202627770924,0,
37187,4,4,1,0,0.05356002404628628,0,
37189,4,10,1,0,0.04660381897793905,0,
37191,1,14,1,0,0.19633713828062047,0,
37193,4,23,1,0,0.03295926277000284,0,
37195,4,17,1,0,0.23923801564595643,0,
38015,1,12,1,0,0.009431112915581935,0,
38027,2,7,1,0,0.003538805897322941,0,
38035,1,22,1,0,0.28366651601344856,0,
38037,2,13,1,0,0.0012481348724297763,0,
38067,1,13,1,0,0.0009972509022541586,0,
38073,1,11,1,0,0.0011247258081442508,0,
38085,4,9,1,0,0.2544161918310053,0,
38099,2,16,1,0,0.00891732040773209,0,
38101,1,24,1,0,0.01524952879255954,0,
39001,4,11,1,0,0.2020197966857472,0,
39007,4,19,1,0,0.5126235965275947,1,
39009,4,18,1,0,0.13838255351705198,0,
39013,2,27,1,0,0.12045287167472446,0,
39017,2,17,1,0,0.5250798562489167,1,
39019,2,20,1,0,0.08681745287880788,0,
39023,3,22,1,0,0.7229076545887112,1,
39025,1,23,1,0,0.27932697314847393,0,
39037,2,25,1,0,0.43948765281872265,0,
39041,1,24,1,0,0.03368718023295482,0,
39045,1,19,1,0,0.05711948179647384,0,
39055,1,20,1,0,0.05823617902485121,0,
39059,3,20,1,0,0.1310110632918198,0,
39063,1,24,1,0,0.2759345914385267,0,
39065,3,15,1,0,0.44976460561278836,0,
39071,4,15,1,0,0.3484473264605526,0,
39073,3,16,1,0,0.049673034717587716,0,
39075,1,18,1,0,0.11337436182796044,0,
39077,2,14,1,0,0.23065304713728954,0,
39079,4,11,1,0,0.1678344691324669,0,
39081,3,23,1,0,0.4368163264077843,0,
39085,1,11,1,0,0.3825069781433941,0,
39087,3,14,1,0,0.31242578120694536,0,
39089,2,28,1,0,0.11555414982416375,0,
39091,2,18,1,0,0.3009961949988085,0,
39093,2,24,1,0,0.4025803786511374,0,
39099,2,36,1,0,0.47173917174239594,0,
39101,3,14,1,0,0.36111734938887113,0,
39103,1,24,1,0,0.04366842024207476,0,
39107,1,18,1,0,0.2778700425378688,0,
39111,3,15,1,0,0.032950230626477756,0,
39117,2,16,1,0,0.11523794979376295,0,
39119,3,22,1,0,0.19488046344673562,0,
39121,2,15,1,0,0.006149840720216694,0,
39123,2,18,1,0,0.620526813475124,1,
39125,1,15,1,0,0.3045420746228317,0,
39127,3,17,1,0,0.04002394143293675,0,
39129,2,17,1,0,0.09410510602106568,0,
39131,4,11,1,0,0.20285171509080432,0,
39133,1,24,1,0,0.9113155368677364,1,
39135,1,16,1,0,0.2833620881132725,0,
39137,1,17,1,0,0.19217746527671867,0,
39139,1,19,1,0,0.2632460375777056,0,
39141,3,16,1,0,0.17798816662705988,0,
39143,2,17,1,0,0.5204090258093956,1,
39145,4,20,1,0,0.35892118621297864,0,
39147,2,20,1,0,0.2909824601874239,0,
39151,1,42,1,0,0.33523320547468227,0,
39155,3,30,1,0,0.46697560223833245,0,
39159,1,20,1,0,0.20281237587118894,0,
39165,1,24,1,0,0.15581460809056927,0,
39167,3,20,1,0,0.08206835694585461,0,
39169,2,25,1,0,0.17723032681226453,0,
39171,1,12,1,0,0.3284876817319448,0,
39173,2,32,1,0,0.47816407094394897,0,
40001,4,8,1,0,0.25052499159023794,0,
40003,1,13,1,0,0.09784610207205358,0,
40009,3,6,1,0,0.30458311398327875,0,
