county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
41019,3,28,1,4,0.22482358802554797,0,0
41037,4,10,0,4,0.3878383719031649,0,0
41051,2,42,0,4,0.16576226240585407,0,0
41067,1,30,1,4,0.13906924065544368,0,0
41071,2,15,0,4,0.19124773568792047,0,0
42009,2,28,1,4,0.17560003617340697,0,0
42011,1,62,1,4,0.1898475181577523,0,0
42037,2,19,1,4,0.17629545972015218,0,0
42047,2,14,1,4,0.12680074369635402,0,1
42051,3,62,1,4,0.1806868518320363,0,0
42053,4,11,1,4,0.19073207951414906,0,1
42075,2,19,1,4,0.19626376122207959,0,0
42079,3,50,1,4,0.14884381971329538,0,0
42103,1,19,0,4,0.14240872393400897,0,0
42115,2,29,1,4,0.17380617582005248,0,1
42123,2,19,1,4,0.14686217270821017,0,0
42125,1,64,1,4,0.1304506580558504,0,0
42131,1,15,0,4,0.1425999925837642,0,0
44007,1,39,0,4,0.16587860795915188,0,0
45027,4,11,1,4,0.3374034783821323,0,1
45031,4,10,1,4,0.31193544049820254,0,0
45035,2,15,1,4,0.22087966261323408,0,0
45063,2,18,0,4,0.21735068951276007,0,0
45073,3,13,1,4,0.20891694503524413,0,1
45085,4,15,1,4,0.3492692487808445,0,1
45089,4,12,1,4,0.36725108246903015,0,0
46007,4,7,0,4,0.46110943157328244,0,0
46021,1,7,0,4,0.2113583991537689,0,0
46025,2,13,0,4,0.20521549510899645,0,0
46039,1,12,0,4,0.1804590477676419,0,0
46045,1,10,0,4,0.20425805569783123,0,0
46051,1,12,0,4,0.1676373636246546,0,0
46053,3,8,0,4,0.250610260246971,0,0
46055,3,5,0,4,0.2823290400967294,0,0
46057,1,12,0,4,0.17801047432652037,0,0
46061,2,7,0,4,0.19134505582909156,0,0
46063,1,10,0,4,0.24097164299804819,0,0
46095,4,7,0,4,0.4255115277563822,0,0
46109,4,16,1,4,0.31445301304303047,0,1
46115,1,15,0,4,0.1907297568649508,0,0
46119,1,6,0,4,0.19193600310201125,0,0
46123,4,8,0,4,0.24527627719046796,0,0
46137,4,7,0,4,0.4779980985722734,0,0
47005,4,7,1,4,0.29804282049210196,0,0
47007,3,9,0,4,0.25238887539952526,0,0
47021,2,12,1,4,0.24651246092641005,0,1
47023,3,12,0,4,0.27370992921807086,0,0
47031,3,9,1,4,0.29333657307635935,0,0
47033,4,8,1,4,0.37673837500756463,0,0
47037,2,35,0,4,0.22615880175281744,0,1
47041,4,11,0,4,0.3146245058955058,0,0
47045,4,11,1,4,0.3395804690952823,0,1
47047,1,15,0,4,0.22737378044505924,0,0
47049,4,9,1,4,0.26496185757996776,0,0
47065,1,31,0,4,0.20547347401529803,0,0
47077,4,14,1,4,0.329735575028801,0,0
47079,4,9,1,4,0.33297963230856353,0,1
47095,4,2,0,4,0.405523118535871,0,0
47097,4,4,1,4,0.4215664139662978,0,0
47101,4,7,1,4,0.2827348182315717,0,1
47105,2,9,0,4,0.18937982342780327,0,0
47111,4,8,1,4,0.30260245366139765,0,0
47123,4,9,1,4,0.26323566374749935,0,1
47129,4,12,1,4,0.23886922515561113,0,0
47155,3,10,1,4,0.2659248791447,0,0
47157,1,38,0,4,0.3005958422034748,0,1
47165,1,10,1,4,0.22480222567666003,0,0
47167,2,10,1,4,0.335228894440994,0,0
47171,4,6,0,4,0.23282441446248017,0,0
47173,4,11,0,4,0.2746661963661832,0,0
47179,1,13,1,4,0.2136729218616323,0,0
47183,4,12,1,4,0.31990112040646007,0,1
48003,2,1,1,4,0.39114878507916956,0,0
48037,3,10,1,4,0.29518755206883374,0,1
48039,1,20,0,4,0.2691755528810983,0,0
48043,3,4,1,4,0.31209129297132004,0,1
48063,3,2,1,4,0.2904353644499073,0,1
48067,4,14,1,4,0.2984092419713599,0,1
48071,2,11,1,4,0.300289721227404,0,0
48073,4,12,1,4,0.2923197811843183,0,1
48077,2,9,1,4,0.32609269209010544,0,1
48081,3,4,1,4,0.270533660769484,0,1
48095,3,6,0,4,0.14211454517425867,0,0
48103,2,2,0,4,0.4003452859768064,0,0
48127,4,6,1,4,0.40897282154181563,0,1
48131,4,8,1,4,0.40095208799623083,0,1
48133,4,9,1,4,0.32991376504222253,0,0
48141,1,30,0,4,0.31259162519012884,0,1
48165,3,5,0,4,0.40427000553193815,0,0
48171,2,7,1,4,0.2512658599869497,0,0
48181,2,21,0,4,0.2985482131595273,0,1
48197,3,2,1,4,0.35848654692705506,0,1
48213,3,15,0,4,0.2872777945545714,0,1
48217,2,19,1,4,0.3267004084235793,0,1
48245,3,18,0,4,0.3213487024165673,0,0
48267,1,6,0,4,0.2743204235652647,0,0
48277,3,13,1,4,0.33253865199250576,0,1
48283,3,4,0,4,0.38853974500569943,0,0
48295,2,7,0,4,0.3146052522183484,0,0
48299,1,10,1,4,0.24319873029981365,0,0
48313,2,5,1,4,0.2672340000469174,0,0
48327,3,4,0,4,0.28636013809078864,0,0
48339,1,27,0,4,0.2064876308059876,0,0
48343,4,7,1,4,0.3017509836946777,0,1
48353,3,9,1,4,0.3164554804056063,0,0
48363,4,12,1,4,0.3260500176702504,0,0
48371,3,6,1,4,0.4297928898601679,0,0
48381,1,15,1,4,0.26774144611113326,0,0
48397,1,9,1,4,0.19051030698187965,0,1
48401,3,16,1,4,0.27673212243322376,0,1
48407,4,8,1,4,0.32720768245324244,0,0
48447,4,7,0,4,0.30700123905701643,0,0
48463,4,8,1,4,0.41712308298743644,0,0
48487,4,6,1,4,0.389381448997755,0,0
48493,2,12,1,4,0.33375969586812393,0,1
49019,1,2,1,4,0.2557341801285194,0,1
49039,3,15,1,4,0.24024110313758823,0,0
49047,3,10,0,4,0.3311415207756601,0,0
49055,2,6,0,4,0.24048112312083317,0,0
49057,1,9,1,4,0.24417933056591562,0,0
50013,1,5,1,4,0.11627565493300755,0,1
50027,1,34,0,4,0.10954283177662963,0,0
51001,3,33,0,4,0.31604988592485256,0,0
51017,4,7,0,4,0.2806894547485135,0,0
51033,1,11,0,4,0.2133852532670234,0,0
51049,3,7,0,4,0.2863845701860339,0,0
51051,4,12,1,4,0.2567271046822302,0,0
51059,1,48,0,4,0.0901572571029205,0,0
51085,1,12,1,4,0.1206996869039629,0,0
51087,2,16,1,4,0.19678854894277648,0,0
51091,2,7,0,4,0.200950361698963,0,0
51105,4,11,1,4,0.2824898460206433,0,0
51113,2,21,1,4,0.3012226076209516,0,1
51115,2,15,0,4,0.26989317278718006,0,0
51117,3,13,1,4,0.2947006870626294,0,1
51121,3,10,1,4,0.12800297346545042,0,1
51125,2,17,0,4,0.2379751096957489,0,0
51127,1,6,1,4,0.18697218269593474,0,0
51137,1,12,0,4,0.19359142752431988,0,0
51139,3,6,1,4,0.22444279824857805,0,0
51141,3,14,1,4,0.23172440687298262,0,0
51161,1,14,1,4,0.12163595748408101,0,1
51167,4,11,0,4,0.2746138647722228,0,0
51173,3,10,0,4,0.23300923189398465,0,0
51175,3,12,1,4,0.32377465140015327,0,0
51179,1,5,1,4,0.12384432262595396,0,0
51187,1,7,1,4,0.17187089719120568,0,1
51193,2,8,1,4,0.2566267084602027,0,0
51197,3,11,0,4,0.23103121230286344,0,0
51550,1,6,1,4,0.18651113599619673,0,0
51595,4,1,1,4,0.3289804286255317,0,1
51600,1,3,0,4,0.08223536784525837,0,0
51610,1,4,0,4,0.08908925079757955,0,0
51680,3,5,1,4,0.16591235058438814,0,0
51760,1,15,0,4,0.24469195446286138,0,0
51775,1,1,0,4,0.1155510109974086,0,0
51810,1,12,0,4,0.14657417392636662,0,0
53001,4,11,0,4,0.40504616727082937,0,0
53003,3,3,1,4,0.29795339976744106,0,0
53005,2,12,1,4,0.2724716584000574,0,0
53015,3,11,1,4,0.19339458157077402,0,1
53019,4,9,0,4,0.33440939564673944,0,0
53025,3,18,1,4,0.35064837965469214,0,0
53033,1,84,0,4,0.12796952904348688,0,0
53039,3,15,0,4,0.24909745886123458,0,0
53049,3,13,0,4,0.23130402945973838,0,0
53061,1,30,0,4,0.14990712174156023,0,0
53063,1,45,0,4,0.2264011416379181,0,0
53067,1,14,1,4,0.17489927971645386,0,0
54019,1,42,0,4,0.19028881093421762,0,0
54027,3,20,0,4,0.2992049868730325,0,0
54071,3,9,0,4,0.28840180289205203,0,0
54075,3,13,0,4,0.30050372295865574,0,0
54085,4,14,0,4,0.28565811738226815,0,0
54091,3,10,0,4,0.2410146661481862,0,0
54095,3,11,0,4,0.2831660375247136,0,0
54105,4,8,0,4,0.3291866038161541,0,0
54107,3,13,1,4,0.25510563008767695,0,0
55003,3,11,0,4,0.1558170984725791,0,0
55011,1,9,0,4,0.15705063715380269,0,0
55019,3,21,0,4,0.17942635513907104,0,0
55021,1,20,1,4,0.1472153230655222,0,1
55029,1,13,1,4,0.11674542677234581,0,0
55043,3,23,1,4,0.1643617282419292,0,1
55053,2,14,0,4,0.16465470059713555,0,0
55057,3,14,1,4,0.16752375193514876,0,0
55077,2,14,1,4,0.16474116754677606,0,0
55081,2,12,1,4,0.14020621538939568,0,0
55103,3,14,1,4,0.15760476961576497,0,0
55105,2,19,1,4,0.1812820810583538,0,0
55109,1,18,0,4,0.13542007247521923,0,0
55113,3,12,0,4,0.1488116381699136,0,0
55123,3,18,1,4,0.1569119444878381,0,0
55127,1,16,1,4,0.15455050836999273,0,0
56003,2,15,1,4,0.2775666270018029,0,1
56005,1,8,0,4,0.2810148392065171,0,0
56015,2,9,0,4,0.277844797205553,0,0
56029,1,8,1,4,0.20548715176273163,0,0
56033,1,9,1,4,0.22208048874526695,0,0
56037,1,12,0,4,0.28875206121889285,0,0
56041,1,5,0,4,0.27736390360017915,0,0
56043,2,2,0,4,0.2721736120198409,0,0
