county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
21159,4,9,1,0,0.7554224018138033,1,
21161,4,5,1,0,0.7834778746657471,1,
21163,2,12,1,0,0.7062814349118763,1,
21167,2,5,1,0,0.7014211912790137,1,
21171,4,6,1,0,0.7170091842358095,1,
21173,4,5,1,0,0.7846759476336155,1,
21175,4,8,1,0,0.7387441743579144,1,
21179,1,9,1,0,0.7125277193240159,1,
21183,3,16,1,0,0.6984344015211,1,
21185,1,11,1,0,0.6845701392951172,1,
21191,3,10,1,0,0.6807958237683475,1,
21195,4,39,1,0,0.7870084928909333,1,
21197,4,4,1,0,0.7684636301773685,1,
21199,4,11,1,0,0.8049880815784867,1,
21201,4,7,1,0,0.6896077332496597,1,
21203,4,7,1,0,0.7654405866032724,1,
21205,4,4,1,0,0.7707465205059683,1,
21207,4,7,1,0,0.7591500482501162,1,
21209,2,6,1,0,0.6845836723940663,1,
21211,2,14,1,0,0.7397596295324549,1,
21217,4,6,1,0,0.7468255713483709,1,
21221,2,5,1,0,0.6426921982553766,1,
21225,4,5,1,0,0.7290587516057555,1,
21227,3,9,1,0,0.7299878631920611,1,
21231,4,5,1,0,0.7586547288291072,1,
21235,4,7,1,0,0.7942591933759096,1,
21237,4,5,1,0,0.7824749235117886,1,
21239,2,3,1,0,0.687690373244787,1,
22001,4,15,1,0,0.8240930940185496,1,
22003,3,13,1,0,0.7010533664243185,1,
22005,1,8,1,0,0.746592993053195,1,
22009,4,15,1,0,0.7677878379537874,1,
22011,3,9,1,0,0.6802699891717171,1,
22013,4,13,1,0,0.7442451717601881,1,
22019,3,16,1,0,0.7967675316810857,1,
22021,4,4,1,0,0.6965463163746556,1,
22023,4,8,1,0,0.8092025043076314,1,
22027,4,11,1,0,0.7670656859403314,1,
22031,4,10,1,0,0.7747332438820969,1,
22039,4,12,1,0,0.8178052819709482,1,
22041,4,7,1,0,0.7611970377451257,1,
22043,3,8,1,0,0.6741815584819649,1,
22045,4,10,1,0,0.8174882868836743,1,
22047,3,8,1,0,0.8368255266005132,1,
22049,4,7,1,0,0.7540563636368404,1,
22053,3,10,1,0,0.7605516071607363,1,
22055,1,16,1,0,0.793556206507042,1,
22057,3,14,1,0,0.7785413213679462,1,
22063,2,17,1,0,0.747791990249309,1,
22065,4,4,1,0,0.7911334771842551,1,
22069,4,16,1,0,0.8028308343856624,1,
22077,3,17,1,0,0.7736886728086778,1,
22079,4,27,1,0,0.807408127011087,1,
22083,4,6,1,0,0.759753157733049,1,
22087,4,6,1,0,0.8802546936882436,1,
22089,1,10,1,0,0.7404019031698109,1,
22093,3,7,1,0,0.8418335433290803,1,
22095,3,6,1,0,0.8389073619951634,1,
22099,4,8,1,0,0.7867484578789069,1,
22101,4,8,1,0,0.8335338437390719,1,
22103,2,17,1,0,0.718585901406212,1,
22105,1,20,1,0,0.8633380953485562,1,
22107,4,4,1,0,0.7813607623601982,1,
22109,3,13,1,0,0.8222658110997481,1,
22111,3,10,1,0,0.6935935103729833,1,
22113,3,12,1,0,0.7572332604033859,1,
22115,3,13,1,0,0.725877748046667,1,
22117,4,6,1,0,0.7557901130579051,1,
22119,4,12,1,0,0.797744978197654,1,
22121,2,5,1,0,0.7793798535885046,1,
22123,4,4,1,0,0.714767628785638,1,
22127,4,12,1,0,0.7127308502058513,1,
23001,2,14,1,0,0.7411981801911627,1,
23005,1,38,1,0,0.7222060299311872,1,
23007,1,18,1,0,0.7067794869072636,1,
23009,2,40,1,0,0.6997164527585327,1,
23011,2,27,1,0,0.7259748489558572,1,
23013,1,19,1,0,0.725424769574209,1,
23017,1,33,1,0,0.7375061338427901,1,
23019,1,47,1,0,0.8006522365377347,1,
23021,3,16,1,0,0.6842639301702014,1,
23025,4,24,1,0,0.7436328605799627,1,
23027,2,18,1,0,0.6905326348845845,1,
23031,1,36,1,0,0.7368174414717084,1,
24001,3,15,1,0,0.704435245713473,1,
24011,3,10,1,0,0.7070865825198159,1,
24013,1,15,1,0,0.6741568529627967,1,
24017,1,24,1,0,0.6553251713615068,1,
24019,3,18,1,0,0.7267605809013792,1,
24021,1,34,1,0,0.6748980093849698,1,
24027,1,24,1,0,0.6770919258601995,1,
24029,2,9,1,0,0.6509049828846304,1,
24035,1,16,1,0,0.6004549167435514,1,
24037,1,26,1,0,0.7442257597295953,1,
24039,1,11,1,0,0.7584670492846141,1,
24041,1,16,1,0,0.6434784821815983,1,
24043,1,20,1,0,0.785720247412235,1,
24047,2,12,1,0,0.7134049381783705,1,
25001,1,47,1,0,0.7457979342619288,1,
25005,2,36,1,0,0.8328604489027897,1,
25011,2,32,1,0,0.7262931021911226,1,
25013,2,41,1,0,0.8562764658656355,1,
25015,1,28,1,0,0.7494021239109641,1,
25023,1,34,1,0,0.7613453035937396,1,
25025,3,36,1,0,0.8782069538570799,1,
25027,1,87,1,0,0.7832774319393472,1,
26005,2,24,1,0,0.7263704968187595,1,
26009,2,16,1,0,0.6977609780662839,1,
26011,3,10,1,0,0.7790686731783378,1,
26013,3,7,1,0,0.6835869442905459,1,
26015,1,15,1,0,0.6783226458459906,1,
26017,2,16,1,0,0.8046274483715314,1,
26021,1,23,1,0,0.8470350078353213,1,
26023,3,13,1,0,0.74003721065796,1,
26025,3,22,1,0,0.7888073819491964,1,
26027,2,14,1,0,0.7758144740584256,1,
26041,3,13,1,0,0.7519542206002348,1,
26045,1,19,1,0,0.7623826360839467,1,
26049,3,34,1,0,0.8289598755889154,1,
26055,1,9,1,0,0.7193487760219706,1,
26059,3,18,1,0,0.7564269063213163,1,
26061,4,20,1,0,0.7271852699946414,1,
26063,2,18,1,0,0.7236419032140768,1,
26065,1,22,1,0,0.9826101158643612,1,
26067,2,21,1,0,0.713958686759358,1,
26073,4,15,1,0,0.7988879356106628,1,
26075,2,29,1,0,0.8110678135998353,1,
26077,2,25,1,0,0.7855366600557564,1,
26081,2,39,1,0,0.8120639088988247,1,
26087,2,22,1,0,0.7090342041470499,1,
26091,2,23,1,0,0.7428024882075543,1,
26093,1,20,1,0,0.7047777611460693,1,
26099,2,39,1,0,0.8341169813037115,1,
26101,2,15,1,0,0.7296993913758624,1,
26103,2,15,1,0,0.7148048866188734,1,
26115,1,25,1,0,0.7120684995383486,1,
26121,3,20,1,0,0.8037149935932821,1,
26123,3,21,1,0,0.7431404033850446,1,
26127,3,12,1,0,0.7642522692418146,1,
26137,3,7,1,0,0.7330921209587892,1,
26139,1,22,1,0,0.7278510247715401,1,
26141,2,7,1,0,0.6902683873544861,1,
26145,3,28,1,0,0.8050634512234139,1,
26147,2,23,1,0,0.7973510727851828,1,
26149,3,13,1,0,0.7626321560624802,1,
26151,3,22,1,0,0.7612287372236961,1,
26155,2,19,1,0,0.7463268104738389,1,
26157,3,21,1,0,0.7061934894990701,1,
26159,3,22,1,0,0.7677598954135042,1,
26161,2,27,1,0,0.7616571014021111,1,
27001,2,12,1,0,0.5852954882533452,1,
27003,1,20,1,0,0.6475702180496372,1,
27005,2,16,1,0,0.5199423734919255,1,
27007,3,18,1,0,0.679290346078061,1,
27009,1,9,1,0,0.59167623706423,1,
27025,1,15,1,0,0.5864751267100814,1,
27027,2,15,1,0,0.6667812443581943,1,
27037,1,22,1,0,0.6609827948146836,1,
27041,1,17,1,0,0.5914921214248554,1,
27047,2,18,1,0,0.6333370424825616,1,
27049,1,17,1,0,0.5593474912096111,1,
27057,2,10,1,0,0.6119348507041341,1,
27061,2,30,1,0,0.6063369737443073,1,
27079,1,13,1,0,0.5575766659007411,1,
27083,3,14,1,0,0.5937227709144162,1,
27095,2,12,1,0,0.5804139808712633,1,
27097,2,20,1,0,0.6110410302021008,1,
27099,2,19,1,0,0.6323166169831786,1,
27109,1,19,1,0,0.6691815532189684,1,
27111,1,34,1,0,0.5360390780400186,1,
27115,2,16,1,0,0.5499537929137893,1,
27119,2,25,1,0,0.5334233692971906,1,
27123,2,26,1,0,0.7474442367576238,1,
27127,2,22,1,0,0.5747082914670177,1,
27129,2,16,1,0,0.5460349229741429,1,
27131,1,16,1,0,0.5700437939274506,1,
27135,1,11,1,0,0.5033723529344609,1,
27139,1,10,1,0,0.6264052181717262,1,
27141,1,9,1,0,0.5875758677655228,1,
27145,2,33,1,0,0.743246786243825,1,
27151,3,11,1,0,0.5881225050605208,1,
27153,2,19,1,0,0.5734282217322607,1,
27163,1,19,1,0,0.6562197181374886,1,
27169,2,14,1,0,0.6628773026363787,1,
27171,1,19,1,0,0.6067891722704005,1,
28001,4,2,1,0,0.7317930575939854,1,
28003,4,5,1,0,0.7200195861026122,1,
28007,4,11,1,0,0.709608164426707,1,
28011,4,17,1,0,0.8334029581599279,1,
28013,4,11,1,0,0.7221174744286767,1,
28015,4,13,1,0,0.7360079279745999,1,
28019,4,9,1,0,0.6856971587634667,1,
28023,4,9,1,0,0.7243318891600892,1,
28025,4,8,1,0,0.7301618921707376,1,
28027,4,11,1,0,0.8325598600858698,1,
28029,4,9,1,0,0.7368084155862827,1,
28031,4,8,1,0,0.727294560765428,1,
28033,1,10,1,0,0.6653867619647017,1,
28035,1,8,1,0,0.8262362616234336,1,
28037,4,8,1,0,0.7179444268584472,1,
28039,4,3,1,0,0.6461158810842822,1,
28041,3,7,1,0,0.6845482031994973,1,
28043,4,7,1,0,0.7221789919400984,1,
28045,3,10,1,0,0.747518957828848,1,
28051,4,9,1,0,0.7346733321880925,1,
28057,3,10,1,0,0.7052502054786727,1,
28061,4,14,1,0,0.7361422067920292,1,
28065,4,9,1,0,0.7172578454142141,1,
28069,4,11,1,0,0.6951767029615413,1,
28071,4,13,1,0,0.965982071838191,1,
28073,3,6,1,0,0.6781319019421654,1,
28075,1,12,1,0,0.7577093265658161,1,
28081,3,15,1,0,0.7369407958128898,1,
28083,4,11,1,0,0.8122101572900836,1,
28085,4,12,1,0,0.7262404886482524,1,
28087,3,8,1,0,0.7215476278784274,1,
28089,1,12,1,0,0.6863120810805484,1,
28091,4,8,1,0,0.7326311699511654,1,
28093,3,8,1,0,0.7283756531525523,1,
28095,4,12,1,0,0.7181297450344312,1,
28097,4,7,1,0,0.6800992827985616,1,
28099,4,8,1,0,0.7374108883316759,1,
28101,4,11,1,0,0.6977047205546302,1,
28103,4,6,1,0,0.721333727498704,1,
28107,4,11,1,0,0.7569281109487709,1,
28109,3,5,1,0,0.6679478831949068,1,
28113,4,8,1,0,0.7837736528764705,1,
28115,4,11,1,0,0.7193158968949477,1,
28119,4,10,1,0,0.7631062607746255,1,
28121,1,12,1,0,0.7352442198821484,1,
28123,4,10,1,0,0.7198540544305674,1,
28127,3,10,1,0,0.7005970867291634,1,
28131,4,6,1,0,0.6579815272431192,1,
28133,4,16,1,0,0.800601047820629,1,
28135,4,18,1,0,0.7108052541949498,1,
28137,3,5,1,0,0.711862390774398,1,
28141,4,9,1,0,0.7071547922993064,1,
28145,3,11,1,0,0.695164967279782,1,
28147,4,6,1,0,0.7182121804032074,1,
28153,4,7,1,0,0.7119428329761568,1,
28159,4,10,1,0,0.697593071632908,1,
28161,4,7,1,0,0.6583425705747694,1,
28163,4,8,1,0,0.7109231572782712,1,
29001,4,9,1,0,0.736130408494509,1,
29009,4,17,1,0,0.7020977130131548,1,
29011,4,8,1,0,0.6440569712568432,1,
29013,3,13,1,0,0.6181799101442446,1,
29015,3,13,1,0,0.6436214049667411,1,
29017,4,13,1,0,0.6294885566886067,1,
29019,1,13,1,0,0.744113303565351,1,
29021,3,15,1,0,0.7811486839379045,1,
29023,4,10,1,0,0.7305830662994671,1,
29025,3,10,1,0,0.6281237042130113,1,
29029,3,18,1,0,0.7062693515162985,1,
29031,3,19,1,0,0.7051647818671389,1,
29033,3,10,1,0,0.584932106294145,1,
29035,3,5,1,0,0.6193269555703703,1,
29037,1,18,1,0,0.6603049527185076,1,
29039,4,9,1,0,0.6524062465060441,1,
29041,3,12,1,0,0.6629987440749316,1,
29043,1,21,1,0,0.71927013936828,1,
29049,1,11,1,0,0.5717810877731483,1,
29051,1,9,1,0,0.6637485359925155,1,
29055,4,12,1,0,0.6969813146035245,1,
29057,3,13,1,0,0.6618628382910361,1,
29059,4,13,1,0,0.6649235669088353,1,
29063,2,10,1,0,0.6079385671222938,1,
29065,4,8,1,0,0.6571322052913828,1,
29067,4,16,1,0,0.6757740694708999,1,
29069,4,14,1,0,0.7808560171735208,1,
29071,1,23,1,0,0.653641649000076,1,
29079,3,7,1,0,0.6624406694427832,1,
29083,4,11,1,0,0.6635107453966166,1,
29085,4,13,1,0,0.7040414746491095,1,
29091,4,12,1,0,0.6740269680298211,1,
29093,3,16,1,0,0.6709149275357332,1,
29099,1,24,1,0,0.6857062075021484,1,
29103,4,12,1,0,0.6153800973761051,1,
29105,4,12,1,0,0.6712065166528747,1,
29107,2,16,1,0,0.61555538838461,1,
29109,3,21,1,0,0.7049724266551172,1,
29113,2,17,1,0,0.6184401814147884,1,
29115,3,15,1,0,0.6542489631867131,1,
29117,3,12,1,0,0.6482860284898067,1,
29119,1,14,1,0,0.6730756791304255,1,
29121,2,15,1,0,0.6156670207405972,1,
29123,3,7,1,0,0.6486024292895509,1,
29127,3,10,1,0,0.6696190629388119,1,
29131,3,17,1,0,0.6923313317268506,1,
29133,4,6,1,0,0.7689547989794586,1,
29135,2,13,1,0,0.5712646140842285,1,
29139,3,11,1,0,0.6249444226372076,1,
29143,4,17,1,0,0.76531058662828,1,
29145,3,15,1,0,0.6922452490346116,1,
29147,4,18,1,0,0.6393118417148086,1,
29153,4,18,1,0,0.710215452912405,1,
29159,3,15,1,0,0.7060547285257096,1,
29161,4,11,1,0,0.6770533644631577,1,
29163,1,12,1,0,0.7348582024773321,1,
29165,1,18,1,0,0.6196712093098559,1,
29169,2,11,1,0,0.6842497580528059,1,
29175,3,12,1,0,0.7088756012483697,1,
29177,2,12,1,0,0.6572678303491948,1,
29181,4,9,1,0,0.6593838163265162,1,
29183,1,14,1,0,0.6165958618444217,1,
29185,4,16,1,0,0.6385744525931931,1,
29186,2,8,1,0,0.6322814599789861,1,
29187,3,15,1,0,0.667804861152183,1,
29195,3,13,1,0,0.7002095362775005,1,
29197,3,6,1,0,0.5834258616920635,1,
29199,3,10,1,0,0.6462003376060418,1,
29201,4,14,1,0,0.7843804574865696,1,
29207,1,13,1,0,0.7766781975948357,1,
29209,1,17,1,0,0.7252808383929689,1,
29211,3,13,1,0,0.5533628703115825,1,
29213,3,20,1,0,0.7244604437172963,1,
29215,4,21,1,0,0.7108387888641087,1,
29217,4,13,1,0,0.731129519545983,1,
29219,3,9,1,0,0.5995352689921067,1,
29223,4,14,1,0,0.6620125685007501,1,
29225,3,9,1,0,0.6979760386840322,1,
29229,4,11,1,0,0.6839256385927359,1,
30003,4,18,1,0,0.6674833904449529,1,
30005,4,9,1,0,0.624639591344756,1,
30013,3,18,1,0,0.6620495527272557,1,
30015,2,13,1,0,0.5819579270326253,1,
30021,1,8,1,0,0.5225902184024673,1,
30029,2,16,1,0,0.6679365815662358,1,
30035,4,5,1,0,0.6293649083172528,1,
30047,3,15,1,0,0.6526769668664043,1,
30049,1,9,1,0,0.6572571427854195,1,
30053,4,6,1,0,0.694252810914807,1,
30061,4,5,1,0,0.6049986605486212,1,
30073,3,6,1,0,0.5162492416309405,1,
30081,2,9,1,0,0.6242508235500711,1,
30087,3,8,1,0,0.5855485978528993,1,
30105,3,12,1,0,0.5467422192306919,1,
30111,2,16,1,0,0.6919911014393562,1,
31001,2,14,1,0,0.5779713336167034,1,
31003,2,11,1,0,0.5188988598767315,1,
31007,2,8,1,0,0.45206077648441895,0,
31011,2,8,1,0,0.4415242749059271,0,
31013,2,3,1,0,0.2874549662575242,0,
31023,1,14,1,0,0.44734277144698725,0,
31025,1,20,1,0,0.5124159213471539,1,
31029,2,7,1,0,0.48224710563372236,0,
31033,1,5,1,0,0.4110748128538659,0,
31041,1,21,1,0,0.6392770834976805,1,
31045,2,6,1,0,0.3849344469922599,0,
31061,2,8,1,0,0.47662027026896664,0,
31067,2,18,1,0,0.45039855567817383,0,
31075,2,3,1,0,0.4228155372114392,0,
31079,2,11,1,0,0.5528917812354064,1,
31083,2,8,1,0,0.48632162966198844,0,
31093,1,11,1,0,0.5106988841794473,1,
31095,3,12,1,0,0.45243817897381017,0,
31109,2,42,1,0,0.6651138608832914,1,
31111,2,14,1,0,0.4722816426864594,0,
31119,2,8,1,0,0.5716312098676933,1,
31131,1,19,1,0,0.49596765537536536,0,
31135,1,10,1,0,0.38022127423174196,0,
31141,1,11,1,0,0.5699819416100805,1,
31153,1,13,1,0,0.6056428704805124,1,
31155,1,18,1,0,0.5259185466966876,1,
31157,3,8,1,0,0.5012548895508002,1,
31161,2,9,1,0,0.3560293211167735,0,
31173,4,10,1,0,0.614848880997609,1,
31177,1,15,1,0,0.5989797195318505,1,
31179,2,11,1,0,0.5288731343721345,1,
31185,1,15,1,0,0.4828436065396207,0,
32001,2,2,1,0,0.6456631542977832,1,
32005,1,9,1,0,0.7028823342871273,1,
32007,1,14,1,0,0.4925865930016706,0,
32013,1,7,1,0,0.69724395895993,1,
32017,1,5,1,0,0.5015573814685246,1,
32019,3,9,1,0,0.7930368736988034,1,
32021,3,5,1,0,0.630294232139502,1,
32033,2,7,1,0,0.5509362408459347,1,
33005,1,27,1,0,0.7212539675082557,1,
33007,2,16,1,0,0.7002542025280493,1,
33009,1,37,1,0,0.7072690171808133,1,
33011,1,34,1,0,0.7257180872001057,1,
33013,1,31,1,0,0.7149093830181468,1,
33015,1,37,1,0,0.7099933384266581,1,
34009,1,15,1,0,0.7467402205529367,1,
34011,1,22,1,0,0.8471989805544048,1,
34015,1,30,1,0,0.7556282247603066,1,
34019,1,26,1,0,0.657149395618004,1,
34021,1,25,1,0,0.7885546559442291,1,
34027,1,56,1,0,0.693108863066696,1,
34031,2,33,1,0,0.8090173602284655,1,
34033,2,14,1,0,0.7688859274371772,1,
34035,1,32,1,0,0.6948065481327317,1,
34037,1,21,1,0,0.6746106764496382,1,
34041,1,19,1,0,0.6789406258316728,1,
35005,4,9,1,0,0.5999311320997167,1,
35007,4,9,1,0,0.5864975442292778,1,
35009,1,7,1,0,0.7978717806148052,1,
35015,3,8,1,0,0.7079924270568543,1,
35017,4,16,1,0,0.626224289943119,1,
35019,2,5,1,0,0.4697585754885915,0,
35025,3,7,1,0,0.6222546081849141,1,
35029,4,3,1,0,0.6119877484092627,1,
35035,4,18,1,0,0.7880950136333066,1,
35037,4,10,1,0,0.6016069588927196,1,
35039,1,37,1,0,0.7027981986605354,1,
35041,4,9,1,0,0.6631102807696764,1,
35043,1,21,1,0,0.7008681012451218,1,
35049,2,15,1,0,0.6908331771823597,1,
35051,4,10,1,0,0.6810217030484462,1,
35053,4,14,1,0,0.7466539093990688,1,
35055,4,21,1,0,0.7117639481122094,1,
35061,4,8,1,0,0.6609675861932947,1,
36001,2,46,1,0,0.7799228904932503,1,
36003,3,37,1,0,0.7024843938243741,1,
36007,3,31,1,0,0.7624468553524871,1,
36009,1,36,1,0,0.7338094424077855,1,
36011,1,26,1,0,0.7729499034591977,1,
36013,3,36,1,0,0.7723457805558473,1,
36015,2,22,1,0,0.748163721364982,1,
36021,2,36,1,0,0.7409546721418587,1,
36023,3,17,1,0,0.7135300034817662,1,
36027,1,35,1,0,0.7592278087094196,1,
36031,2,34,1,0,0.7076722047980297,1,
36033,3,23,1,0,0.70298594425615,1,
36037,2,18,1,0,0.6843141200903373,1,
36039,2,42,1,0,0.7233705701805724,1,
36041,2,13,1,0,0.6760521208201958,1,
36043,3,28,1,0,0.7307504193141503,1,
36045,3,39,1,0,0.7389709595240104,1,
36053,1,31,1,0,0.7205967890116418,1,
36055,1,50,1,0,0.8547395221117825,1,
36057,3,20,1,0,0.7726767780551935,1,
36063,1,22,1,0,0.8687814477836795,1,
36065,2,54,1,0,0.7741015633024488,1,
36071,1,51,1,0,0.7361361700968028,1,
36073,3,15,1,0,0.7741654151700493,1,
36075,3,27,1,0,0.7255696028360787,1,
36077,3,43,1,0,0.7116477369145888,1,
36083,2,29,1,0,0.7377998970419315,1,
36089,3,49,1,0,0.7174133121453901,1,
36091,1,27,1,0,0.7091798447291741,1,
36093,1,19,1,0,0.7508927676134449,1,
36099,2,14,1,0,0.7646847644540434,1,
36101,3,39,1,0,0.7188559742162657,1,
36105,2,62,1,0,0.7260971578757351,1,
36107,2,15,1,0,0.7031054698365342,1,
36109,1,17,1,0,0.8680759691160345,1,
36111,2,63,1,0,0.7324467152183878,1,
36115,2,27,1,0,0.7255264978290425,1,
36117,2,20,1,0,0.7186993366888672,1,
37001,3,12,1,0,0.7358111523563189,1,
37003,2,8,1,0,0.6960657972030705,1,
37007,4,8,1,0,0.6928313478317666,1,
37013,4,15,1,0,0.7036474449234217,1,
37015,4,10,1,0,0.6809915771003607,1,
37017,4,18,1,0,0.7135001172931223,1,
37019,2,14,1,0,0.7050567082357502,1,
37021,2,19,1,0,0.6986660362954502,1,
37023,4,16,1,0,0.719174738412122,1,
37025,2,16,1,0,0.7118705692903207,1,
37027,3,10,1,0,0.7229557705982698,1,
37031,2,19,1,0,0.6825365301864803,1,
37035,2,14,1,0,0.722453154851185,1,
37037,1,18,1,0,0.67906306139769,1,
37039,3,4,1,0,0.6534797188495495,1,
37041,3,4,1,0,0.6925685694654791,1,
37043,3,5,1,0,0.6836887583738315,1,
37045,1,13,1,0,0.8213593852451079,1,
37047,4,16,1,0,0.7286683748821611,1,
37049,2,11,1,0,0.7044254918472772,1,
37051,1,24,1,0,0.822207250259457,1,
37053,1,15,1,0,0.6410412624801721,1,
37055,1,14,1,0,0.6542140225070865,1,
37057,3,12,1,0,0.7424208880126533,1,
37059,2,6,1,0,0.6759008087040622,1,
37061,4,19,1,0,0.711701896222365,1,
37063,2,16,1,0,0.7360910144102962,1,
37065,4,15,1,0,0.7805433700019622,1,
37067,1,22,1,0,0.7801012658759412,1,
37069,3,13,1,0,0.6954803224287985,1,
37071,3,18,1,0,0.7366523437316692,1,
37077,3,12,1,0,0.6816246335486127,1,
37079,4,11,1,0,0.7058613486270187,1,
37083,4,9,1,0,0.7667027245469699,1,
37085,3,16,1,0,0.6901861905065375,1,
37089,2,15,1,0,0.6938876989347781,1,
37091,4,9,1,0,0.7572992240106865,1,
37093,3,9,1,0,0.7493811495160819,1,
37101,2,21,1,0,0.6633638349223797,1,
37105,3,4,1,0,0.7177109086826793,1,
37107,4,10,1,0,0.7640878256281844,1,
37109,2,11,1,0,0.6867685567943389,1,
37111,3,9,1,0,0.6909718606822521,1,
37125,2,18,1,0,0.6971915526701487,1,
37127,3,15,1,0,0.7252658971210925,1,
37129,3,10,1,0,0.7355190904869259,1,
37131,4,12,1,0,0.7306339687301405,1,
37133,3,16,1,0,0.7229880483737573,1,
37135,2,14,1,0,0.7023256199117047,1,
37141,3,13,1,0,0.6862006081497878,1,
37147,4,17,1,0,0.7341994719669993,1,
37151,3,24,1,0,0.7110205571780528,1,
37153,4,11,1,0,0.7922791191698788,1,
37157,3,11,1,0,0.7151670905424924,1,
37159,3,19,1,0,0.7236741342334408,1,
37161,1,16,1,0,0.741143654785154,1,
37163,4,17,1,0,0.7369046901489049,1,
37165,4,7,1,0,0.8195274454149322,1,
37169,2,16,1,0,0.6861755192765494,1,
37171,4,12,1,0,0.7128236725922329,1,
37175,3,10,1,0,0.6888964088301924,1,
37179,1,12,1,0,0.6865255197557634,1,
37181,4,8,1,0,0.7982898506067302,1,
37185,4,8,1,0,0.6919236871236676,1,
37187,4,4,1,0,0.6942532567471965,1,
37189,4,10,1,0,0.7202216229095001,1,
37191,1,14,1,0,0.782448777147954,1,
37193,4,23,1,0,0.7111696554076127,1,
37195,4,17,1,0,0.7835650978188001,1,
38015,1,12,1,0,0.6422780449257215,1,
38027,2,7,1,0,0.4476834015488122,0,
38035,1,22,1,0,0.799459020806305,1,
38037,2,13,1,0,0.4443337803786638,0,
38067,1,13,1,0,0.5487919993675834,1,
38073,1,11,1,0,0.4805735934918745,0,
38085,4,9,1,0,0.6353947804330573,1,
38099,2,16,1,0,0.5449753425974355,1,
38101,1,24,1,0,0.7287539204528087,1,
39001,4,11,1,0,0.7413446526480905,1,
39007,4,19,1,0,0.8097682690906576,1,
39009,4,18,1,0,0.7526379796468083,1,
39013,2,27,1,0,0.7302380562227836,1,
39017,2,17,1,0,0.760929271486224,1,
39019,2,20,1,0,0.7018930111662689,1,
39023,3,22,1,0,0.8094386658698637,1,
39025,1,23,1,0,0.7269860920144892,1,
39037,2,25,1,0,0.7032298978291668,1,
39041,1,24,1,0,0.6248350196413511,1,
39045,1,19,1,0,0.6805637724071721,1,
39055,1,20,1,0,0.6994802856786586,1,
39059,3,20,1,0,0.7438275561367317,1,
39063,1,24,1,0,0.7541473995494483,1,
39065,3,15,1,0,0.7253373930665511,1,
39071,4,15,1,0,0.7297197733131353,1,
39073,3,16,1,0,0.6857651349432556,1,
39075,1,18,1,0,0.7377145207014527,1,
39077,2,14,1,0,0.7399722168388269,1,
39079,4,11,1,0,0.735672446997512,1,
39081,3,23,1,0,0.7917192801436543,1,
39085,1,11,1,0,0.762211979412613,1,
39087,3,14,1,0,0.7779620440063466,1,
39089,2,28,1,0,0.72512996859132,1,
39091,2,18,1,0,0.696922896506716,1,
39093,2,24,1,0,0.7966744944188207,1,
39099,2,36,1,0,0.807795145004457,1,
39101,3,14,1,0,0.7710828197108273,1,
39103,1,24,1,0,0.6608066912975301,1,
39107,1,18,1,0,0.6691313691324966,1,
39111,3,15,1,0,0.6902370209811912,1,
39117,2,16,1,0,0.7046422848665009,1,
39119,3,22,1,0,0.7482269727416454,1,
39121,2,15,1,0,0.708738127027802,1,
39123,2,18,1,0,0.7521543973599978,1,
39125,1,15,1,0,0.6756726578520748,1,
39127,3,17,1,0,0.7217916650554831,1,
39129,2,17,1,0,0.6692641402852633,1,
39131,4,11,1,0,0.7725872135393107,1,
39133,1,24,1,0,0.9254444212124503,1,
39135,1,16,1,0,0.6539619330132287,1,
39137,1,17,1,0,0.6681280751607656,1,
39139,1,19,1,0,0.7930056002313162,1,
39141,3,16,1,0,0.7276022997165561,1,
39143,2,17,1,0,0.7103384260223149,1,
39145,4,20,1,0,0.793278866074812,1,
39147,2,20,1,0,0.6915920605128776,1,
39151,1,42,1,0,0.7718867904143965,1,
39155,3,30,1,0,0.8088579448873815,1,
39159,1,20,1,0,0.6592838076800001,1,
39165,1,24,1,0,0.6806707641834089,1,
39167,3,20,1,0,0.7158939705289741,1,
39169,2,25,1,0,0.7328214150161606,1,
39171,1,12,1,0,0.6932389533686201,1,
39173,2,32,1,0,0.7278790363903955,1,
40001,4,8,1,0,0.7465967658415679,1,
40003,1,13,1,0,0.5609838617396963,1,
40009,3,6,1,0,0.6377493815598241,1,
40011,3,13,1,0,0.5910917167188009,1,
40013,4,14,1,0,0.7757720094249182,1,
40015,4,16,1,0,0.6969642425791396,1,
40017,1,13,1,0,0.7724093631810399,1,
40019,3,13,1,0,0.7722372085004064,1,
40021,4,16,1,0,0.7708871244664499,1,
40023,4,12,1,0,0.7373282397408331,1,
40025,3,4,1,0,0.5043964392486004,1,
40035,4,10,1,0,0.7410710669332748,1,
40037,3,21,1,0,0.7766601191568137,1,
40039,4,13,1,0,0.7347414755663444,1,
40041,4,13,1,0,0.7527706342930915,1,
40043,3,12,1,0,0.6413079939698931,1,
40045,3,7,1,0,0.6396814388602097,1,
40047,1,22,1,0,0.7547459780719815,1,
40049,3,13,1,0,0.751579589660427,1,
40051,2,14,1,0,0.7836831591891739,1,
40053,1,10,1,0,0.5774215493215386,1,
40055,4,4,1,0,0.5736076471305734,1,
40059,2,7,1,0,0.5924102412565789,1,
40063,4,10,1,0,0.704399012937749,1,
40065,3,9,1,0,0.7589503329671411,1,
