county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
42127,2,30,1,3,0.1439933009107747,0,1
44003,1,9,1,3,0.1382366860534719,0,0
45001,4,13,1,3,0.32476759747373407,0,0
45017,4,7,1,3,0.34973715281797096,0,0
45023,4,10,1,3,0.36888364453181577,0,1
45029,4,14,1,3,0.34980623554013024,0,1
45039,4,9,1,3,0.3558017996001107,0,0
45045,1,27,0,3,0.2030181968744444,0,0
45047,4,9,1,3,0.3213865778976198,0,0
45059,4,16,1,3,0.3088547863679349,0,0
45071,3,11,0,3,0.33132877540940825,0,0
45087,4,9,1,3,0.33735848714970645,0,0
46003,1,9,0,3,0.2230456622966886,0,0
46005,3,11,0,3,0.18790674398491944,0,0
46011,2,12,0,3,0.14323768419270083,0,0
46035,2,6,1,3,0.2139153576086743,0,0
46047,3,7,0,3,0.2519801795377966,0,0
46069,1,5,0,3,0.15617848966962772,0,0
46071,4,12,0,3,0.37315574673175345,0,0
46081,1,9,0,3,0.27723960025258376,0,0
46085,2,9,0,3,0.2927793207943642,0,0
46097,1,9,0,3,0.17657889260420587,0,0
46101,2,13,0,3,0.1879615808569246,0,0
46103,2,20,1,3,0.18600674338835058,0,0
46105,2,9,0,3,0.2634555333970553,0,0
46117,1,4,0,3,0.196996982307073,0,0
47001,3,11,1,3,0.21856481761256244,0,1
47003,3,13,1,3,0.27808984846083074,0,1
47029,4,8,0,3,0.3165347713220431,0,0
47035,3,11,1,3,0.23794363600138227,0,0
47043,2,11,1,3,0.2700626310293196,0,1
47057,4,9,0,3,0.30768024212980644,0,0
47063,4,7,1,3,0.31010944062230644,0,1
47069,4,12,1,3,0.306252119281562,0,0
47071,4,13,1,3,0.29251074601836685,0,0
47085,3,4,1,3,0.3062218010079589,0,0
47087,4,11,0,3,0.2642472526309637,0,0
47089,3,10,1,3,0.2377553609314315,0,1
47117,3,12,1,3,0.2395152634661425,0,1
47125,3,15,1,3,0.26293413080562134,0,0
47131,4,12,1,3,0.3276620524305953,0,1
47133,3,11,0,3,0.294305750802486,0,0
47137,4,6,0,3,0.26581901529482027,0,0
47141,1,10,1,3,0.36537368681089244,0,0
47149,1,20,1,3,0.2832298191758793,0,0
48013,3,15,1,3,0.4322488573648902,0,0
48047,4,2,1,3,0.5193795304568174,1,1
48053,2,13,1,3,0.30783595999408736,0,1
48059,2,9,0,3,0.2765619059066696,0,0
48075,4,4,1,3,0.3081968691338298,0,1
48083,2,15,1,3,0.2888474466558701,0,1
48087,4,5,1,3,0.3076424525224527,0,1
48093,2,14,1,3,0.3001011921722294,0,0
48109,4,2,1,3,0.011883138133484994,0,1
48117,4,6,1,3,0.41955242076010735,0,0
48119,3,7,1,3,0.3405676978495905,0,1
48135,2,8,1,3,0.31526791311107494,0,0
48147,2,19,1,3,0.32096466177516436,0,1
48153,3,6,0,3,0.3479681915311049,0,0
48159,1,7,1,3,0.23874399000785212,0,1
48161,4,9,1,3,0.33249315321479167,0,0
48169,4,4,1,3,0.3808542615976342,0,1
48185,3,11,1,3,0.39434552781012916,0,0
48191,4,6,0,3,0.35333683853288583,0,0
48195,4,3,0,3,0.3932761285357324,0,0
48209,2,14,1,3,0.23881043296132937,0,0
48223,3,13,1,3,0.30714039334115384,0,1
48231,3,17,0,3,0.35847443988826205,0,1
48239,2,10,1,3,0.3413793580532872,0,0
48247,4,1,1,3,0.48889650781551114,0,1
48257,2,13,0,3,0.33061468752073353,0,1
48279,4,13,0,3,0.3537150099680941,0,0
48281,2,6,1,3,0.3335248888275137,0,0
48287,2,9,1,3,0.30257982448479903,0,0
48289,3,8,1,3,0.3316073166325775,0,0
48305,3,7,0,3,0.3329181306171475,0,0
48311,3,7,0,3,0.3828224322251341,0,0
48315,4,7,1,3,0.3100237223853405,0,1
48329,1,9,1,3,0.25390067115657194,0,0
48333,2,8,0,3,0.3167199102031017,0,0
48337,3,10,1,3,0.3850969476887531,0,0
48345,3,6,0,3,0.27942326631472525,0,0
48349,4,17,1,3,0.36927116961622086,0,1
48355,3,26,0,3,0.3847810128695849,0,0
48361,2,4,1,3,0.3023149577171447,0,0
48373,3,9,1,3,0.319855440998962,0,1
48375,4,16,1,3,0.3743548436672323,0,0
48383,2,2,0,3,0.3776433274257265,0,0
48391,3,5,1,3,0.3893205941884853,0,1
48405,4,4,1,3,0.32982776938270764,0,1
48431,2,2,0,3,0.38328225293587154,0,0
48437,4,5,1,3,0.41133904540905586,0,1
48439,1,74,0,3,0.3003471497256278,0,0
48483,3,6,0,3,0.29495133296976983,0,0
48503,2,6,1,3,0.34056323450634396,0,0
48507,4,4,1,3,0.49472625908867535,0,1
49007,3,6,0,3,0.3421823062383236,0,0
49021,4,10,1,3,0.24279300875547322,0,1
49027,3,11,0,3,0.25920645772166684,0,0
49053,2,21,0,3,0.2313735326080908,0,1
50021,1,29,1,3,0.11805934401713425,0,0
50023,1,26,1,3,0.11019547451762439,0,1
51015,2,27,1,3,0.20004679614705972,0,1
51025,3,16,1,3,0.2982853202935694,0,0
51029,3,11,0,3,0.2640517429742821,0,0
51035,3,17,0,3,0.25072212824446444,0,0
51041,1,16,0,3,0.14958721223101498,0,0
51057,4,8,1,3,0.3115733522634729,0,1
51071,2,10,0,3,0.17686355663409783,0,0
51083,3,14,1,3,0.2975880898415515,0,1
51097,2,14,0,3,0.23593715247900604,0,0
51099,1,3,0,3,0.14694379455235573,0,0
51119,1,12,1,3,0.21859245547870645,0,1
51131,3,11,1,3,0.1807660906893629,0,1
51143,4,20,1,3,0.2845752544803154,0,0
51147,1,12,1,3,7.731709533697495e-05,0,0
51149,3,7,1,3,0.269991776040584,0,1
51159,3,5,1,3,0.2734035522833594,0,1
51177,1,13,1,3,0.1392784638549474,0,0
51181,3,10,0,3,0.2987864671789783,0,0
51185,1,18,1,3,0.14864030236013162,0,0
51590,4,2,1,3,0.28433546728745424,0,1
51630,3,3,1,3,0.18447182295340167,0,0
51660,1,3,1,3,1.0536094425486809e-07,0,1
51690,4,1,1,3,0.27515830397783125,0,0
51730,3,2,1,3,0.30653831467633064,0,1
51735,1,1,0,3,0.13542252433382096,0,0
51750,1,2,1,3,0.9973419946047153,1,0
51800,1,8,1,3,0.23428339112189886,0,1
51830,1,2,0,3,0.14475360587345307,0,0
53007,2,14,1,3,0.18877035683136265,0,0
53013,3,5,0,3,0.24727713537450963,0,0
53021,3,7,1,3,0.33006931094325165,0,0
53051,3,9,0,3,0.2693462408001901,0,0
53053,1,59,0,3,0.24179370427722852,0,0
53077,4,22,1,3,0.3605920487749069,0,0
54003,2,11,1,3,0.24307708465947636,0,0
54005,4,31,1,3,0.31001673995764856,0,0
54007,4,18,0,3,0.26005161860928205,0,0
54009,2,8,1,3,0.26946611740803345,0,0
54015,4,16,0,3,0.36067371621879957,0,0
54021,4,16,0,3,0.24060952813063782,0,0
54035,3,15,1,3,0.2565899648845794,0,0
54057,2,10,0,3,0.21492257681412974,0,0
54059,4,18,1,3,0.28115473894553167,0,0
54061,3,16,1,3,0.1458771405526702,0,0
54063,3,13,0,3,0.2850710168655569,0,0
54065,3,4,1,3,0.25991265283866627,0,0
54077,3,16,0,3,0.2617845663474292,0,0
54081,4,42,1,3,0.24993875944643207,0,0
54087,4,13,0,3,0.29408217870038644,0,0
54099,4,17,1,3,0.2985810144148128,0,1
54103,4,12,1,3,0.29126833251175904,0,0
55025,1,45,0,3,0.05382182156271131,0,0
55033,2,22,0,3,0.16075708717550383,0,0
55035,2,15,0,3,0.14390911720260036,0,0
55039,1,24,1,3,0.18923961341917117,0,0
55073,1,28,1,3,0.12075778690098839,0,0
55117,1,17,1,3,0.13884001794378947,0,0
55119,2,14,1,3,0.17600602796273015,0,0
55129,2,12,0,3,0.13609079737299837,0,0
55135,1,16,1,3,0.16910408415170328,0,1
55137,2,17,1,3,0.16983568506765112,0,0
56021,1,12,1,3,0.2003644312805975,0,0
01007,3,11,0,4,0.3079200987871208,0,0
01015,3,14,1,4,0.22753616215300954,0,0
01019,4,11,1,4,0.273059642287347,0,0
01031,3,16,1,4,0.23639096357378042,0,1
01051,2,13,1,4,0.21727252780051978,0,0
01057,4,10,1,4,0.2543344972131363,0,0
01069,4,14,1,4,0.28180089693654004,0,1
01071,4,22,1,4,0.294121999315235,0,1
01081,1,14,0,4,0.19200042925417327,0,1
01111,3,8,1,4,0.2786998385088372,0,0
04009,4,10,1,4,0.3224944321031309,0,1
04025,2,31,0,4,0.18887629171880818,0,1
05009,3,9,1,4,0.22345672551212326,0,1
05017,4,6,0,4,0.3608932683574525,0,0
05023,3,17,1,4,0.2044599171435573,0,0
05041,4,12,1,4,0.4047332194800699,0,1
05043,4,9,1,4,0.25223013173711006,0,0
05055,4,9,1,4,0.2535078282941796,0,1
05063,4,20,1,4,0.22598417916786626,0,1
05083,4,12,1,4,0.28072991891252985,0,0
05093,4,15,1,4,0.42542523525461196,0,0
05095,4,9,1,4,0.37390576437140877,0,1
05099,4,10,1,4,0.2991562899526904,0,1
05105,4,8,1,4,0.2698846065372338,0,1
05111,4,10,1,4,0.3408874182572738,0,0
05131,3,16,0,4,0.23928040793193336,0,1
05137,4,16,0,4,0.26358196067581136,0,0
05145,4,17,1,4,0.23816816000261398,0,0
06007,4,18,1,4,0.2589040833914816,0,0
06053,3,31,0,4,0.2361225929346006,0,0
06065,2,75,0,4,0.28027200474512776,0,1
06085,1,63,0,4,0.15003091907356153,0,0
06087,2,17,1,4,0.15776206565141265,0,0
06093,3,23,1,4,0.286163516084826,0,1
08011,4,6,0,4,0.33269942760646887,0,0
08031,2,36,0,4,0.17559989090674283,0,0
08035,1,18,1,4,0.1452162109645008,0,0
08043,3,11,1,4,0.18139652601734071,0,1
08065,3,2,0,4,0.1840843125106183,0,0
08081,2,5,1,4,0.2964249484367188,0,1
08105,4,4,0,4,0.23409104719134066,0,0
08107,1,9,1,4,0.18497346709306542,0,0
08111,1,2,0,4,0.1770018551539551,0,0
09007,1,24,1,4,0.11586656594056159,0,0
10005,2,24,1,4,0.18765610468172966,0,0
11001,1,29,0,4,0.14836222144291716,0,1
12003,2,5,1,4,0.17654907892277408,0,0
12007,1,9,0,4,0.19221994186381602,0,0
12013,3,8,0,4,0.2207571148808463,0,0
12021,1,23,0,4,0.1154175214751988,0,0
12039,4,7,1,4,0.3167332925623945,0,1
12053,3,12,1,4,0.1760939605725063,0,0
12065,4,4,1,4,0.2625321653709548,0,0
12075,4,13,1,4,0.21076670456325078,0,0
12089,1,6,1,4,0.1421428533521027,0,0
12117,2,17,1,4,0.12335635657987709,0,0
13007,3,6,0,4,0.31766979788325417,0,0
13009,4,6,1,4,0.30681811394105524,0,1
13017,4,4,1,4,0.36653420276752335,0,0
13019,4,6,1,4,0.34039232673272785,0,0
13033,4,9,1,4,0.3952005429239051,0,0
13035,4,5,1,4,0.30250649850967287,0,0
13063,1,16,1,4,0.33812386170007763,0,0
13077,1,10,1,4,0.16099699699005537,0,0
13085,1,5,1,4,0.14217168281378825,0,0
13087,4,8,1,4,0.36111146056008914,0,0
13097,2,8,1,4,0.19728643432442486,0,0
13109,4,6,1,4,0.33984523936311495,0,1
13153,2,12,1,4,0.2666954488702779,0,0
13159,3,6,0,4,0.32432254690958573,0,0
13167,4,5,1,4,0.3688958167492806,0,1
13183,4,5,0,4,0.31076969731592624,0,0
13185,1,11,0,4,0.2662382129965358,0,1
13223,1,11,1,4,0.16867828450411534,0,0
13225,4,3,1,4,0.33592986422122467,0,0
13233,4,8,1,4,0.2543009916143826,0,1
13247,2,9,1,4,0.24751011316975566,0,1
13257,3,5,1,4,0.20629996618214597,0,0
13273,4,7,1,4,0.42162991610391504,0,1
13275,3,9,1,4,0.284872076724215,0,1
13285,4,7,1,4,0.2872310829812569,0,1
13293,4,7,1,4,0.29226739180175204,0,0
13299,4,7,1,4,0.3198812781901504,0,1
13305,4,6,1,4,0.29933585860877154,0,0
13309,4,4,1,4,0.354337269063572,0,1
16011,3,11,1,4,0.23970966008026282,0,0
16021,3,4,0,4,0.24313392310514603,0,0
16023,3,3,0,4,0.21239495523088234,0,0
16027,3,13,0,4,0.3199638460549516,0,0
16039,3,7,1,4,0.25037627317290756,0,0
16043,3,9,0,4,0.26452283412690303,0,0
16053,4,5,0,4,0.33949665813777574,0,0
16057,1,14,0,4,0.1483478264863727,0,0
16061,2,7,0,4,0.1905153502776251,0,0
17005,3,12,0,4,0.2337069884824165,0,0
17011,2,30,1,4,0.22803365413280113,0,1
17013,2,7,1,4,0.19908804528140422,0,1
17041,2,13,1,4,0.2516646884821853,0,0
17043,1,43,1,4,0.11839849163860028,0,0
17075,2,25,1,4,0.2599215975397,0,0
17101,3,7,0,4,0.23397905814725914,0,0
17103,2,24,1,4,0.2242846268789564,0,1
17105,3,29,1,4,0.27813283415985907,0,1
17111,1,24,1,4,0.13562037305533375,0,0
17149,3,16,1,4,0.22651505425325494,0,0
17153,4,10,0,4,0.36296230158046516,0,0
17155,1,8,0,4,0.2028001190771504,0,0
17175,3,10,0,4,0.28937975535238114,0,0
17185,2,7,0,4,0.21611405392932936,0,0
17191,3,20,0,4,0.23986708076023758,0,0
17201,2,26,1,4,0.24962029905939584,0,0
18005,2,14,1,4,0.23653821901376657,0,1
18013,1,9,1,4,0.22185604423314711,0,0
18019,2,15,1,4,0.25232344098638126,0,0
18029,1,9,1,4,0.2289439279281772,0,0
18033,1,14,0,4,0.25241932520551297,0,0
18037,1,13,1,4,0.22543587243471622,0,1
18039,2,17,1,4,0.3040739251503182,0,0
18045,2,10,0,4,0.2981468711235519,0,0
18049,2,16,0,4,0.28251764978996485,0,0
18061,2,16,1,4,0.24277357366425872,0,1
18079,2,13,1,4,0.3013967508626625,0,0
18105,1,18,1,4,0.16308158455505253,0,0
18113,1,17,0,4,0.2809946262081136,0,0
18127,1,15,1,4,0.2294975720466148,0,0
18131,3,13,0,4,0.3402485131103135,0,0
18155,3,9,0,4,0.30818109864199134,0,0
19017,1,12,0,4,0.16701185296894114,0,0
19027,1,16,1,4,0.21645567039307018,0,0
19029,2,13,0,4,0.2633871854029555,0,0
19031,1,18,1,4,0.19900299195063775,0,0
19045,2,20,1,4,0.2513887090778437,0,0
19047,3,19,0,4,0.2386404008256555,0,0
19055,1,16,0,4,0.20039821024780186,0,0
19057,3,12,1,4,0.2328073993489093,0,1
19059,1,10,0,4,0.18772154951579492,0,0
19097,2,14,1,4,0.20328548892102763,0,0
19101,1,16,0,4,0.1838833185890675,0,0
19115,2,13,0,4,0.23905117583620875,0,0
19119,1,12,0,4,0.20319216000417997,0,0
19121,1,14,1,4,0.18463757569165035,0,0
19137,3,10,0,4,0.24102662874198746,0,0
19143,2,8,0,4,0.22570894711388884,0,0
19145,2,12,1,4,0.22501494878991807,0,0
19147,1,14,0,4,0.19726336941873257,0,0
19161,2,16,1,4,0.20709432911303272,0,1
19175,2,10,0,4,0.21910744470929003,0,0
19181,1,19,1,4,0.1852015508696196,0,1
19183,2,13,0,4,0.22064952150309797,0,0
19187,3,22,1,4,0.228767450969662,0,0
20009,3,10,1,4,0.2573558281473858,0,0
20035,3,14,1,4,0.3371474561059075,0,1
20049,3,10,0,4,0.3641849829765871,0,0
20079,1,13,1,4,0.24126030291824557,0,1
20087,2,15,1,4,0.22469870701139485,0,0
20099,4,13,1,4,0.36829783864312265,0,0
20107,3,11,0,4,0.2774564221746585,0,0
20113,1,12,1,4,0.2226606462265871,0,0
20133,4,11,1,4,0.34782055770033193,0,0
20141,2,12,0,4,0.25762938957868403,0,0
20155,2,22,1,4,0.29691955999880343,0,0
20173,2,50,0,4,0.2598638524293052,0,1
20175,4,6,1,4,0.4321777173516755,0,0
20189,4,4,0,4,0.38952551153222026,0,0
20203,1,3,0,4,0.294351838992691,0,0
21011,4,8,1,4,0.28813998534931273,0,1
21015,1,9,1,4,0.1766729832840798,0,0
21017,3,9,0,4,0.31139060792187573,0,0
21045,4,15,0,4,0.3213424725368594,0,0
21047,4,15,1,4,0.3389468660278181,0,0
21049,3,4,1,4,0.2432137373090793,0,1
21057,4,3,1,4,0.3099498178313868,0,1
21063,4,6,1,4,0.27592097909229096,0,1
21069,4,7,1,4,0.329632034904156,0,0
21071,4,33,1,4,0.27787883734888913,0,1
21087,4,8,0,4,0.332274135508361,0,0
21097,3,6,1,4,0.31170214191227924,0,0
21109,4,5,0,4,0.29176696186708595,0,0
21117,2,12,1,4,0.18356748074871465,0,0
21133,1,26,1,4,0.2617046239245116,0,0
21151,1,5,1,4,0.23308512567646747,0,0
21155,1,11,0,4,0.27441899590346186,0,0
21161,4,5,1,4,0.27439587799167514,0,0
21167,2,5,1,4,0.27841106795962367,0,0
21205,4,4,1,4,0.17457947827242484,0,0
21209,2,6,1,4,0.23993240882629494,0,1
21217,4,6,1,4,0.2954450268969306,0,0
21219,3,9,0,4,0.337488088257918,0,0
21221,2,5,1,4,0.3081546710008016,0,0
22031,4,10,1,4,0.26719539219022104,0,0
22037,3,8,0,4,0.32827295631493814,0,0
22053,3,10,1,4,0.31888718166227015,0,1
22069,4,16,1,4,0.3525236224672314,0,1
22089,1,10,1,4,0.2308504820381271,0,1
22093,3,7,1,4,0.30546114742511526,0,0
22113,3,12,1,4,0.3185227575772352,0,1
22115,3,13,1,4,0.23256382341405005,0,1
23021,3,16,1,4,0.2035252437095188,0,0
24003,1,40,0,4,0.15322860555271633,0,0
24005,1,54,0,4,0.19386812743549578,0,1
24011,3,10,1,4,0.307525732179327,0,1
24017,1,24,1,4,0.18763413523453337,0,0
24037,1,26,1,4,0.17910163572980312,0,0
24041,1,16,1,4,0.16717409284618687,0,0
24045,3,16,0,4,0.2327443636586997,0,1
25017,1,83,0,4,0.09259031249693868,0,0
26003,2,13,0,4,0.18241279477285363,0,0
26025,3,22,1,4,0.2531463854061018,0,0
26029,2,10,0,4,0.15328096183555606,0,0
26037,2,17,0,4,0.18780630531198161,0,0
26039,3,4,0,4,0.20772083291254842,0,0
26041,3,13,1,4,0.1894130121832301,0,1
26043,2,11,0,4,0.13309536810094305,0,0
26051,4,7,0,4,0.24623532730673767,0,0
26063,2,18,1,4,0.2514994958265776,0,1
26077,2,25,1,4,0.18589463246238835,0,0
26087,2,22,1,4,0.2120234322850196,0,0
26091,2,23,1,4,0.21881647676030783,0,0
26107,3,16,0,4,0.19700905787462877,0,0
26115,1,25,1,4,0.24505901257989585,0,0
26127,3,12,1,4,0.2146902843088093,0,0
26147,2,23,1,4,0.19958288198059884,0,0
26153,3,7,0,4,0.2662731931196906,0,0
26161,2,27,1,4,0.1569276902934737,0,0
27035,2,18,0,4,0.1266812657953672,0,0
27055,1,9,0,4,0.1264604150413363,0,0
27095,2,12,1,4,0.17599554715893542,0,0
27097,2,20,1,4,0.15841123670133442,0,1
27099,2,19,1,4,0.16909922135523697,0,1
27109,1,19,1,4,0.1300233646512205,0,0
27115,2,16,1,4,0.19060294308295436,0,0
27119,2,25,1,4,0.22930032324653368,0,1
27123,2,26,1,4,0.1585758516482154,0,0
27131,1,16,1,4,0.18246913517508875,0,1
27159,3,7,0,4,0.2160919164671826,0,0
27163,1,19,1,4,0.12052677306933653,0,0
27165,2,10,0,4,0.20313305085963126,0,0
27173,2,14,0,4,0.1991859052776929,0,0
28007,4,11,1,4,0.2892102743871436,0,0
28009,3,11,0,4,0.26880555005301887,0,0
28029,4,9,1,4,0.16524115742671824,0,0
28031,4,8,1,4,0.24964070260696508,0,0
28035,1,8,1,4,0.1931469992757306,0,1
28037,4,8,1,4,0.2763563072921585,0,1
28043,4,7,1,4,0.2569914205142168,0,0
28051,4,9,1,4,0.3684463377513381,0,0
28059,3,10,0,4,0.19822108996723894,0,1
28089,1,12,1,4,0.16683250391071366,0,0
28099,4,8,1,4,0.28208467715983604,0,0
28103,4,6,1,4,0.37807065237356197,0,1
28113,4,8,1,4,0.26846724034213665,0,1
28123,4,10,1,4,0.2878624828438724,0,0
28135,4,18,1,4,0.32526509767928363,0,0
28137,3,5,1,4,0.29438086081893106,0,0
28153,4,7,1,4,0.27656529865130774,0,0
28161,4,7,1,4,0.2842002511427453,0,1
28163,4,8,1,4,0.32715855838825136,0,0
29007,3,14,0,4,0.31000294827103947,0,0
29017,4,13,1,4,0.3147521481622308,0,1
29021,3,15,1,4,0.26951364252275756,0,0
29023,4,10,1,4,0.3192224278524506,0,0
29025,3,10,1,4,0.28417517351316046,0,1
29037,1,18,1,4,0.22135171805878306,0,0
29041,3,12,1,4,0.27189294278320153,0,1
29045,3,11,0,4,0.2598950553198457,0,0
29055,4,12,1,4,0.2531312077971709,0,0
29075,3,13,0,4,0.28327467673998635,0,0
29081,4,13,0,4,0.31773779649448075,0,0
29083,4,11,1,4,0.26669977230253394,0,0
29095,2,55,0,4,0.2661714806240431,0,1
29099,1,24,1,4,0.20262101260412324,0,0
29101,2,19,0,4,0.21878678933703122,0,0
29117,3,12,1,4,0.27133378488842097,0,0
29125,3,10,0,4,0.22294858639548956,0,0
29141,4,15,0,4,0.2965875727379435,0,0
29143,4,17,1,4,0.4324517815294717,0,0
29145,3,15,1,4,0.2596996286816515,0,0
29149,4,12,0,4,0.34228904501801755,0,0
29155,4,13,0,4,0.42156208355265823,0,0
29169,2,11,1,4,0.1760772770949353,0,1
29171,3,10,0,4,0.28569478692172173,0,0
29177,2,12,1,4,0.2872073134147769,0,0
29183,1,14,1,4,0.17492609518343813,0,0
29185,4,16,1,4,0.30041152675986976,0,1
29203,4,9,0,4,0.3095702255562223,0,0
29209,1,17,1,4,0.24648380384658633,0,1
29211,3,13,1,4,0.3051800755244143,0,1
29215,4,21,1,4,0.3454854851058656,0,0
29217,4,13,1,4,0.2997103302002778,0,0
30013,3,18,1,4,0.2506095783167434,0,1
30017,2,6,0,4,0.25497062752939786,0,0
30019,1,4,0,4,0.21260786311642765,0,0
30029,2,16,1,4,0.16630576682474413,0,0
30043,2,9,0,4,0.19429682961830175,0,0
30049,1,9,1,4,0.15109386773556782,0,0
30053,4,6,1,4,0.23358326486269365,0,0
30055,3,6,0,4,0.3953158069384672,0,0
30063,2,16,0,4,0.16876708955556216,0,0
30073,3,6,1,4,0.3197217774036852,0,1
30091,1,11,0,4,0.21085157978763455,0,0
30097,1,6,0,4,0.22441842939979506,0,0
30103,3,2,0,4,0.30484822873438194,0,0
30111,2,16,1,4,0.21777618428912393,0,0
31003,2,11,1,4,0.1958357970074875,0,1
31021,2,8,0,4,0.2217024116378638,0,0
31023,1,14,1,4,0.20666618869830244,0,1
31027,1,13,0,4,0.19405541639343418,0,0
31037,3,7,0,4,0.22535204928736297,0,0
31047,3,11,0,4,0.22581536177453682,0,0
31049,2,4,0,4,0.2755615863673345,0,0
31051,1,12,0,4,0.19099185698361473,0,0
31053,2,14,0,4,0.19384595599305818,0,0
31077,1,8,0,4,0.20659022319809034,0,0
31087,2,6,0,4,0.25956456381163817,0,0
31093,1,11,1,4,0.17828661234675686,0,1
31099,2,11,0,4,0.17569862042292878,0,0
31109,2,42,1,4,0.1482923198937864,0,0
31115,2,5,0,4,0.23085810701764564,0,0
31135,1,10,1,4,0.22908645439650469,0,1
31137,2,10,0,4,0.1872529399929557,0,0
31151,3,12,0,4,0.2386997167288954,0,0
31159,1,18,0,4,0.18110064251841182,0,0
31163,2,8,0,4,0.20590500429454955,0,0
32005,1,9,1,4,0.20266543699106535,0,0
33007,2,16,1,4,0.15080129328548111,0,1
33011,1,34,1,4,0.10872263130156196,0,0
33015,1,37,1,4,0.09581642775714737,0,0
34005,1,38,0,4,0.11784720694250797,0,0
34009,1,15,1,4,0.14457829690878204,0,0
34029,1,30,0,4,0.11499155044100573,0,0
35006,4,17,0,4,0.4502265015410521,0,0
35017,4,16,1,4,0.32352505829060796,0,0
35023,4,5,0,4,0.37352662065912345,0,0
35029,4,3,1,4,0.410470673782452,0,0
35039,1,37,1,4,0.3242449111827168,0,0
35041,4,9,1,4,0.3496992677995906,0,0
35047,4,19,0,4,0.3904382698626167,0,0
35053,4,14,1,4,0.3844308083230842,0,0
35057,4,9,0,4,0.43065564344000246,0,0
35059,3,8,0,4,0.34992255610371803,0,0
36021,2,36,1,4,0.1542569131780074,0,1
36029,2,70,0,4,0.18902317845671096,0,0
36049,3,23,0,4,0.2293903318610827,0,0
36051,2,30,0,4,0.20377061868116214,0,0
36059,1,69,0,4,0.125133124924434,0,0
36061,2,47,0,4,0.1589520358384527,0,0
36071,1,51,1,4,0.14954504016718917,0,0
36093,1,19,1,4,0.14754652917796268,0,0
36107,2,15,1,4,0.16680614496732185,0,0
36109,1,17,1,4,0.13777555952772497,0,0
37015,4,10,1,4,0.3170554128710608,0,0
37021,2,19,1,4,0.11153154059920271,0,0
37033,3,16,0,4,0.21740990311519187,0,0
37039,3,4,1,4,0.18422890636345668,0,0
37043,3,5,1,4,0.14906458358756922,0,1
37065,4,15,1,4,0.3119662440031348,0,1
37073,2,6,0,4,0.26068685630060834,0,0
37081,3,31,0,4,0.15859577227714075,0,0
37095,4,7,0,4,0.2957179244130589,0,0
37111,3,9,1,4,0.14624632781830635,0,0
37115,3,6,0,4,0.16292354099861694,0,0
37129,3,10,1,4,0.12905514725472503,0,0
37133,3,16,1,4,0.16580627238401802,0,0
37143,3,6,0,4,0.2351730141889414,0,0
37145,2,10,0,4,0.2149308807583555,0,0
37151,3,24,1,4,0.1901775739072176,0,0
37153,4,11,1,4,0.26028888027893715,0,1
37163,4,17,1,4,0.2873171955709433,0,1
37179,1,12,1,4,0.14740017558995233,0,0
37181,4,8,1,4,0.2789575951662388,0,1
37189,4,10,1,4,0.12510317547119015,0,1
38023,2,10,0,4,0.2197057452627822,0,0
38035,1,22,1,4,0.15489482542959782,0,1
38049,1,18,0,4,0.2209272640849332,0,0
38051,2,6,0,4,0.2560732568879341,0,0
38055,1,18,0,4,0.2653596915952465,0,0
38065,1,6,0,4,0.2257174617992221,0,0
38077,1,19,0,4,0.17500067416173967,0,0
38079,4,10,0,4,0.444389052904823,0,0
38085,4,9,1,4,0.5296899919616869,1,1
38087,1,9,0,4,0.22101516866774062,0,0
38089,1,10,0,4,0.1838059409258584,0,0
38095,3,10,0,4,0.24280221800107663,0,0
38097,1,12,0,4,0.16438156537308218,0,0
38099,2,16,1,4,0.21370420379702448,0,1
39003,2,20,0,4,0.31194974683437166,0,0
39009,4,18,1,4,0.1793552823139443,0,1
39031,3,18,0,4,0.2571585251575764,0,0
39037,2,25,1,4,0.3216243158428474,0,0
39041,1,24,1,4,0.14602806274898653,0,0
39063,1,24,1,4,0.20495673734061748,0,0
39079,4,11,1,4,0.2857996680870717,0,0
39081,3,23,1,4,0.25037429266037775,0,0
39091,2,18,1,4,0.2912189337105795,0,0
39103,1,24,1,4,0.15570407666640967,0,0
39111,3,15,1,4,0.24993299850433667,0,0
39117,2,16,1,4,0.25970342574773997,0,1
39131,4,11,1,4,0.2616437952073522,0,0
39147,2,20,1,4,0.2675728491240505,0,0
39161,2,14,0,4,0.32758418069093265,0,0
40007,3,7,0,4,0.3728734672927219,0,0
40043,3,12,1,4,0.39253558796719873,0,1
40051,2,14,1,4,0.38409276383097235,0,1
40053,1,10,1,4,0.3054373826126426,0,1
40065,3,9,1,4,0.37984007025167377,0,0
40067,4,8,1,4,0.4913173238362835,0,1
40069,4,13,1,4,0.4176793011027795,0,1
40075,4,9,1,4,0.4463051421045675,0,1
40077,4,7,1,4,0.3532155767286694,0,1
40081,3,16,1,4,0.35140090943013497,0,1
40085,3,8,1,4,0.41548976188338343,0,1
40091,4,11,1,4,0.3792335765245735,0,0
40095,4,3,1,4,0.375829477744114,0,0
40113,3,22,1,4,0.37746234634571474,0,1
40117,3,12,1,4,0.36009835855321126,0,0
40143,2,42,0,4,0.2486719078197671,0,1
40147,1,12,1,4,0.2907755946709607,0,1
