county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
45001,4,13,1,3,0.29352111505888573,0,0
45017,4,7,1,3,0.3232515174085703,0,0
45023,4,10,1,3,0.31403171517287404,0,1
45029,4,14,1,3,0.3131819396376787,0,1
45039,4,9,1,3,0.3230935685305301,0,0
45045,1,27,0,3,0.2092790468554277,0,0
45047,4,9,1,3,0.2913903420242431,0,0
45059,4,16,1,3,0.2876552560702879,0,0
45071,3,11,0,3,0.3066577619836517,0,0
45087,4,9,1,3,0.29149779592197567,0,0
46003,1,9,0,3,0.21945048575504691,0,0
46005,3,11,0,3,0.21415056913032865,0,0
46011,2,12,0,3,0.16049894598597658,0,0
46035,2,6,1,3,0.20415436813162546,0,0
46047,3,7,0,3,0.2650730372578925,0,0
46069,1,5,0,3,0.1606038665490258,0,0
46071,4,12,0,3,0.3398542858996559,0,0
46081,1,9,0,3,0.26055931451951464,0,0
46085,2,9,0,3,0.27136770533750637,0,0
46097,1,9,0,3,0.18936249050297208,0,0
46101,2,13,0,3,0.19303123869806846,0,0
46103,2,20,1,3,0.196006422473244,0,0
46105,2,9,0,3,0.2467993269061011,0,0
46117,1,4,0,3,0.1890145792430199,0,0
47001,3,11,1,3,0.2240725096624913,0,1
47003,3,13,1,3,0.27856238577907105,0,1
47029,4,8,0,3,0.30821131817870795,0,0
47035,3,11,1,3,0.23846859126245942,0,0
47043,2,11,1,3,0.2786598804315546,0,1
47057,4,9,0,3,0.3083487695674747,0,0
47063,4,7,1,3,0.3107274320027956,0,1
47069,4,12,1,3,0.29340954869061553,0,0
47071,4,13,1,3,0.2764116516280424,0,0
47085,3,4,1,3,0.29397006772066264,0,0
47087,4,11,0,3,0.2698265363916778,0,0
47089,3,10,1,3,0.2520038193138015,0,1
47117,3,12,1,3,0.24402995214673967,0,1
47125,3,15,1,3,0.2574202738356001,0,0
47131,4,12,1,3,0.31732293020717084,0,1
47133,3,11,0,3,0.2786639746265597,0,0
47137,4,6,0,3,0.24772618552039738,0,0
47141,1,10,1,3,0.34412334011696033,0,0
47149,1,20,1,3,0.2684641953512286,0,0
48013,3,15,1,3,0.3729994299052468,0,0
48047,4,2,1,3,0.45429188003576,0,1
48053,2,13,1,3,0.2907966475544732,0,1
48059,2,9,0,3,0.2668794821246995,0,0
48075,4,4,1,3,0.3099858155315318,0,1
48083,2,15,1,3,0.28323948000566085,0,1
48087,4,5,1,3,0.31682968216858276,0,1
48093,2,14,1,3,0.2970411680007092,0,0
48109,4,2,1,3,0.04611632398049944,0,1
48117,4,6,1,3,0.3673386757366227,0,0
48119,3,7,1,3,0.32237513237385235,0,1
48135,2,8,1,3,0.2839207556292546,0,0
48147,2,19,1,3,0.315518273206708,0,1
48153,3,6,0,3,0.32766019251021417,0,0
48159,1,7,1,3,0.2481795093002386,0,1
48161,4,9,1,3,0.3175691653600648,0,0
48169,4,4,1,3,0.3521169842705202,0,1
48185,3,11,1,3,0.3644264763583063,0,0
48191,4,6,0,3,0.3467231319129472,0,0
48195,4,3,0,3,0.376667907653904,0,0
48209,2,14,1,3,0.23007996498804759,0,0
48223,3,13,1,3,0.30030417884351696,0,1
48231,3,17,0,3,0.34370284747570495,0,1
48239,2,10,1,3,0.3237246087565875,0,0
48247,4,1,1,3,0.42192458779449943,0,1
48257,2,13,0,3,0.31832772885360977,0,1
48279,4,13,0,3,0.3362222126617944,0,0
48281,2,6,1,3,0.3119611061334468,0,0
48287,2,9,1,3,0.2969014188494949,0,0
48289,3,8,1,3,0.3139167171627707,0,0
48305,3,7,0,3,0.30267572651866814,0,0
48311,3,7,0,3,0.3504025797397344,0,0
48315,4,7,1,3,0.31122938559983593,0,1
48329,1,9,1,3,0.23863265076828594,0,0
48333,2,8,0,3,0.31278358028098213,0,0
48337,3,10,1,3,0.35169365335724023,0,0
48345,3,6,0,3,0.2729769428527508,0,0
48349,4,17,1,3,0.3505087094004115,0,1
48355,3,26,0,3,0.3308389485070135,0,0
48361,2,4,1,3,0.2911383807105615,0,0
48373,3,9,1,3,0.3200926078721135,0,1
48375,4,16,1,3,0.34539854723617175,0,0
48383,2,2,0,3,0.3329460412687256,0,0
48391,3,5,1,3,0.3606140373153736,0,1
48405,4,4,1,3,0.3186852755603823,0,1
48431,2,2,0,3,0.33084347541837567,0,0
48437,4,5,1,3,0.3832286383690819,0,1
48439,1,74,0,3,0.2867566522994404,0,0
48483,3,6,0,3,0.2912333645267785,0,0
48503,2,6,1,3,0.31776906537238686,0,0
48507,4,4,1,3,0.42806176939057117,0,1
49007,3,6,0,3,0.2979121845850188,0,0
49021,4,10,1,3,0.22635820694339792,0,1
49027,3,11,0,3,0.24467411650789808,0,0
49053,2,21,0,3,0.20809865288835763,0,1
50021,1,29,1,3,0.13474301431838032,0,0
50023,1,26,1,3,0.12795787179538387,0,1
51015,2,27,1,3,0.20592165536167312,0,1
51025,3,16,1,3,0.2920481106565382,0,0
51029,3,11,0,3,0.26589352986702397,0,0
51035,3,17,0,3,0.25272136786475224,0,0
51041,1,16,0,3,0.17261806308010263,0,0
51057,4,8,1,3,0.2964562709474589,0,1
51071,2,10,0,3,0.19005926071072862,0,0
51083,3,14,1,3,0.2906082509364313,0,1
51097,2,14,0,3,0.2343243127028556,0,0
51099,1,3,0,3,0.1726852423086053,0,0
51119,1,12,1,3,0.2182835184286055,0,1
51131,3,11,1,3,0.24959147681832247,0,1
51143,4,20,1,3,0.28712212944065524,0,0
51147,1,12,1,3,0.0151045897483872,0,0
51149,3,7,1,3,0.27158362285617665,0,1
51159,3,5,1,3,0.2731637579099973,0,1
51177,1,13,1,3,0.16671051345471977,0,0
51181,3,10,0,3,0.28141903072461155,0,0
51185,1,18,1,3,0.17315246230393838,0,0
51590,4,2,1,3,0.286596662778698,0,1
51630,3,3,1,3,0.18529272884859027,0,0
51660,1,3,1,3,0.0009987463289682695,0,1
51690,4,1,1,3,0.2771061806834728,0,0
51730,3,2,1,3,0.2922529549657211,0,1
51735,1,1,0,3,0.1552847104696311,0,0
51750,1,2,1,3,0.9938554877803827,1,0
51800,1,8,1,3,0.23819539894900033,0,1
51830,1,2,0,3,0.15542548005409004,0,0
53007,2,14,1,3,0.20970899844332946,0,0
53013,3,5,0,3,0.2638205153202015,0,0
53021,3,7,1,3,0.3110151978776008,0,0
53051,3,9,0,3,0.26381164948373725,0,0
53053,1,59,0,3,0.2397507027778384,0,0
53077,4,22,1,3,0.33997558236702097,0,0
54003,2,11,1,3,0.25786648492996084,0,0
54005,4,31,1,3,0.2838942003406559,0,0
54007,4,18,0,3,0.26238172543200106,0,0
54009,2,8,1,3,0.2596367111710536,0,0
54015,4,16,0,3,0.2941915563057941,0,0
54021,4,16,0,3,0.25694916374250526,0,0
54035,3,15,1,3,0.25947421922320013,0,0
54057,2,10,0,3,0.2251063988460289,0,0
54059,4,18,1,3,0.2736629846697921,0,0
54061,3,16,1,3,0.16296171383996963,0,0
54063,3,13,0,3,0.27386903831705933,0,0
54065,3,4,1,3,0.26563621915130897,0,0
54077,3,16,0,3,0.26805801253404,0,0
54081,4,42,1,3,0.24684800972377458,0,0
54087,4,13,0,3,0.2837215665195803,0,0
54099,4,17,1,3,0.2877861424932374,0,1
54103,4,12,1,3,0.27342505587618016,0,0
55025,1,45,0,3,0.10399758857460176,0,0
55033,2,22,0,3,0.17469303364783142,0,0
55035,2,15,0,3,0.15882530000160103,0,0
55039,1,24,1,3,0.20389478942806952,0,0
55073,1,28,1,3,0.14677154437988266,0,0
55117,1,17,1,3,0.15854169557506578,0,0
55119,2,14,1,3,0.19986884268356742,0,0
55129,2,12,0,3,0.15815161155720014,0,0
55135,1,16,1,3,0.1877492072035802,0,1
55137,2,17,1,3,0.1926299171111243,0,0
56021,1,12,1,3,0.23644929687406444,0,0
01007,3,11,0,4,0.28748184543585603,0,0
01015,3,14,1,4,0.23197368375888502,0,0
01019,4,11,1,4,0.2798438228356547,0,0
01031,3,16,1,4,0.2421634730408172,0,1
01051,2,13,1,4,0.21987691057213024,0,0
01057,4,10,1,4,0.25842740467169184,0,0
01069,4,14,1,4,0.27571569407533525,0,1
01071,4,22,1,4,0.28964230070373803,0,1
01081,1,14,0,4,0.19960358736650635,0,1
01111,3,8,1,4,0.2714388515291872,0,0
04009,4,10,1,4,0.30106540745524424,0,1
04025,2,31,0,4,0.2191946380942516,0,1
05009,3,9,1,4,0.24691551481025742,0,1
05017,4,6,0,4,0.37205032603144944,0,0
05023,3,17,1,4,0.22938239594186347,0,0
05041,4,12,1,4,0.3911381658901308,0,1
05043,4,9,1,4,0.2602548720945638,0,0
05055,4,9,1,4,0.27237559018385804,0,1
05063,4,20,1,4,0.25204412813067467,0,1
05083,4,12,1,4,0.3012738205158589,0,0
05093,4,15,1,4,0.39326455487623274,0,0
05095,4,9,1,4,0.3645820530867122,0,1
05099,4,10,1,4,0.2894888345820063,0,1
05105,4,8,1,4,0.2800362937804203,0,1
05111,4,10,1,4,0.33740158329545855,0,0
05131,3,16,0,4,0.2548823516013555,0,1
05137,4,16,0,4,0.2839442651717797,0,0
05145,4,17,1,4,0.2588611924591138,0,0
06007,4,18,1,4,0.2674540943538031,0,0
06053,3,31,0,4,0.2157933248444406,0,0
06065,2,75,0,4,0.2698618872829844,0,1
06085,1,63,0,4,0.1529452763258906,0,0
06087,2,17,1,4,0.16671360261152518,0,0
06093,3,23,1,4,0.28428216819063207,0,1
08011,4,6,0,4,0.3089806347507462,0,0
08031,2,36,0,4,0.18154706724523556,0,0
08035,1,18,1,4,0.14899474130142415,0,0
08043,3,11,1,4,0.1993691710043749,0,1
08065,3,2,0,4,0.1946181234617232,0,0
08081,2,5,1,4,0.28163232989156484,0,1
08105,4,4,0,4,0.21919800213127882,0,0
08107,1,9,1,4,0.18383208945592627,0,0
08111,1,2,0,4,0.17905683153822644,0,0
09007,1,24,1,4,0.13649712131566502,0,0
10005,2,24,1,4,0.20453642909004138,0,0
11001,1,29,0,4,0.15318764687299694,0,1
12003,2,5,1,4,0.18934780940466567,0,0
12007,1,9,0,4,0.20591162766600377,0,0
12013,3,8,0,4,0.2374417052583791,0,0
12021,1,23,0,4,0.14069279690087086,0,0
12039,4,7,1,4,0.3167798211119286,0,1
12053,3,12,1,4,0.20062523800909127,0,0
12065,4,4,1,4,0.2698932167498662,0,0
12075,4,13,1,4,0.22832858477789886,0,0
12089,1,6,1,4,0.15101722666357092,0,0
12117,2,17,1,4,0.1372893645797228,0,0
13007,3,6,0,4,0.29059352268263766,0,0
13009,4,6,1,4,0.31367809120401646,0,1
13017,4,4,1,4,0.3536913210681647,0,0
13019,4,6,1,4,0.31308376247888625,0,0
13033,4,9,1,4,0.3404576408450421,0,0
13035,4,5,1,4,0.2831531552011743,0,0
13063,1,16,1,4,0.2887339625561524,0,0
13077,1,10,1,4,0.16531602245491822,0,0
13085,1,5,1,4,0.15061708098740378,0,0
13087,4,8,1,4,0.31380842309759516,0,0
13097,2,8,1,4,0.18602473927734764,0,0
13109,4,6,1,4,0.3352230807463661,0,1
13153,2,12,1,4,0.2527770132143199,0,0
13159,3,6,0,4,0.29587510691895713,0,0
13167,4,5,1,4,0.3416045392974039,0,1
13183,4,5,0,4,0.27704155585743945,0,0
13185,1,11,0,4,0.2512941776335946,0,1
13223,1,11,1,4,0.17150491940055723,0,0
13225,4,3,1,4,0.3017836423854951,0,0
13233,4,8,1,4,0.2446147918701113,0,1
13247,2,9,1,4,0.23396519198451177,0,1
13257,3,5,1,4,0.20000645974011505,0,0
13273,4,7,1,4,0.3864339797053852,0,1
13275,3,9,1,4,0.2735333780963418,0,1
13285,4,7,1,4,0.2730871601355137,0,1
13293,4,7,1,4,0.26995424481601604,0,0
13299,4,7,1,4,0.31425722179765164,0,1
13305,4,6,1,4,0.2837652680140802,0,0
13309,4,4,1,4,0.32745143381481634,0,1
16011,3,11,1,4,0.24500082418142088,0,0
16021,3,4,0,4,0.23727016639481396,0,0
16023,3,3,0,4,0.2177397837562466,0,0
16027,3,13,0,4,0.2903113952977009,0,0
16039,3,7,1,4,0.24643750439408332,0,0
16043,3,9,0,4,0.26496717337520703,0,0
16053,4,5,0,4,0.3261880543432436,0,0
16057,1,14,0,4,0.16166541038182486,0,0
16061,2,7,0,4,0.2094082130095663,0,0
17005,3,12,0,4,0.23941804377116502,0,0
17011,2,30,1,4,0.24044460769612772,0,1
17013,2,7,1,4,0.20132151290598552,0,1
17041,2,13,1,4,0.2417040402505213,0,0
17043,1,43,1,4,0.12974422587417994,0,0
17075,2,25,1,4,0.26378422230638854,0,0
17101,3,7,0,4,0.24806626917699307,0,0
17103,2,24,1,4,0.23002410417475055,0,1
17105,3,29,1,4,0.2746079460628802,0,1
17111,1,24,1,4,0.14704190158219435,0,0
17149,3,16,1,4,0.23285349423064913,0,0
17153,4,10,0,4,0.3372121032287446,0,0
17155,1,8,0,4,0.20932943684810962,0,0
17175,3,10,0,4,0.28123062824910144,0,0
17185,2,7,0,4,0.2257082566686869,0,0
17191,3,20,0,4,0.24745398934007207,0,0
17201,2,26,1,4,0.25915262053407245,0,0
18005,2,14,1,4,0.23315369461842303,0,1
18013,1,9,1,4,0.22300568715858582,0,0
18019,2,15,1,4,0.24171638522896782,0,0
18029,1,9,1,4,0.22054466353603974,0,0
18033,1,14,0,4,0.23831982892905312,0,0
18037,1,13,1,4,0.2246445647809857,0,1
18039,2,17,1,4,0.2926695791417008,0,0
18045,2,10,0,4,0.2770851193276084,0,0
18049,2,16,0,4,0.2656227163194219,0,0
18061,2,16,1,4,0.23225686369415308,0,1
18079,2,13,1,4,0.2764074808462757,0,0
18105,1,18,1,4,0.1903144539690795,0,0
18113,1,17,0,4,0.2739605018214718,0,0
18127,1,15,1,4,0.22331999065280905,0,0
18131,3,13,0,4,0.3156555948489808,0,0
18155,3,9,0,4,0.29945625381606267,0,0
19017,1,12,0,4,0.17049325508613003,0,0
19027,1,16,1,4,0.22183987167171576,0,0
19029,2,13,0,4,0.27934597001239164,0,0
19031,1,18,1,4,0.20582652781664365,0,0
19045,2,20,1,4,0.2476354301269451,0,0
19047,3,19,0,4,0.24125260652426095,0,0
19055,1,16,0,4,0.1928196061285966,0,0
19057,3,12,1,4,0.2432319382360465,0,1
19059,1,10,0,4,0.19418219828115127,0,0
19097,2,14,1,4,0.19878621474923563,0,0
19101,1,16,0,4,0.19516924120203422,0,0
19115,2,13,0,4,0.24972642195098305,0,0
19119,1,12,0,4,0.21285841822404633,0,0
19121,1,14,1,4,0.19552627791336563,0,0
19137,3,10,0,4,0.24861303933590212,0,0
19143,2,8,0,4,0.24130988710436707,0,0
19145,2,12,1,4,0.2432057758582428,0,0
19147,1,14,0,4,0.20739847040385634,0,0
19161,2,16,1,4,0.2199904415714247,0,1
19175,2,10,0,4,0.23949997173187215,0,0
19181,1,19,1,4,0.19536812476321905,0,1
19183,2,13,0,4,0.2313224038301873,0,0
19187,3,22,1,4,0.22929672692528766,0,0
20009,3,10,1,4,0.26701412987248363,0,0
20035,3,14,1,4,0.329213736979194,0,1
20049,3,10,0,4,0.3456464864939884,0,0
20079,1,13,1,4,0.2555288229395855,0,1
20087,2,15,1,4,0.22207960601336435,0,0
20099,4,13,1,4,0.35240234977227913,0,0
20107,3,11,0,4,0.27577767761862326,0,0
20113,1,12,1,4,0.22739228374088918,0,0
20133,4,11,1,4,0.334624024382183,0,0
20141,2,12,0,4,0.2498087357901091,0,0
20155,2,22,1,4,0.29468909358962325,0,0
20173,2,50,0,4,0.25816373839914714,0,1
20175,4,6,1,4,0.38102273610957366,0,0
20189,4,4,0,4,0.3623013050856403,0,0
20203,1,3,0,4,0.29818180306791114,0,0
21011,4,8,1,4,0.28716212729669693,0,1
21015,1,9,1,4,0.186175847783675,0,0
21017,3,9,0,4,0.307494586090911,0,0
21045,4,15,0,4,0.32713328425322474,0,0
21047,4,15,1,4,0.3162717426377422,0,0
21049,3,4,1,4,0.25181558966471457,0,1
21057,4,3,1,4,0.32498931651769286,0,1
21063,4,6,1,4,0.30095014058442515,0,1
21069,4,7,1,4,0.3185272613009151,0,0
21071,4,33,1,4,0.29207130999021325,0,1
21087,4,8,0,4,0.335649969597476,0,0
21097,3,6,1,4,0.3121693583374082,0,0
21109,4,5,0,4,0.2986440291798233,0,0
21117,2,12,1,4,0.1908485621974253,0,0
21133,1,26,1,4,0.2760091765249841,0,0
21151,1,5,1,4,0.24588314583045148,0,0
21155,1,11,0,4,0.28741526909421566,0,0
21161,4,5,1,4,0.2746578443269201,0,0
21167,2,5,1,4,0.2812845740263941,0,0
21205,4,4,1,4,0.20621112556841495,0,0
21209,2,6,1,4,0.2439151048669725,0,1
21217,4,6,1,4,0.2962389779091323,0,0
21219,3,9,0,4,0.3410318135437347,0,0
21221,2,5,1,4,0.3132467378129378,0,0
22031,4,10,1,4,0.2777609849311047,0,0
22037,3,8,0,4,0.2988251755793085,0,0
22053,3,10,1,4,0.3029705728483506,0,1
22069,4,16,1,4,0.32426899370540563,0,1
22089,1,10,1,4,0.21316059062277806,0,1
22093,3,7,1,4,0.2733177748074174,0,0
22113,3,12,1,4,0.2985918861139716,0,1
22115,3,13,1,4,0.23218648008780632,0,1
23021,3,16,1,4,0.2313275747965964,0,0
24003,1,40,0,4,0.16166537241229412,0,0
24005,1,54,0,4,0.19659311536646606,0,1
24011,3,10,1,4,0.3008432045331765,0,1
24017,1,24,1,4,0.18444428960405518,0,0
24037,1,26,1,4,0.17767561524621586,0,0
24041,1,16,1,4,0.17821929827042776,0,0
24045,3,16,0,4,0.23180346539767444,0,1
25017,1,83,0,4,0.10973996556249513,0,0
26003,2,13,0,4,0.2076273634606088,0,0
26025,3,22,1,4,0.27454274079947155,0,0
26029,2,10,0,4,0.17580102141180803,0,0
26037,2,17,0,4,0.20577314656057158,0,0
26039,3,4,0,4,0.23441648243198124,0,0
26041,3,13,1,4,0.2142798420225207,0,1
26043,2,11,0,4,0.16241329602588772,0,0
26051,4,7,0,4,0.2725555401624352,0,0
26063,2,18,1,4,0.27213810797890803,0,1
26077,2,25,1,4,0.20018223917008646,0,0
26087,2,22,1,4,0.22677431143597798,0,0
26091,2,23,1,4,0.23534037033176194,0,0
26107,3,16,0,4,0.21232669289250763,0,0
26115,1,25,1,4,0.26138380729707406,0,0
26127,3,12,1,4,0.2429855881831408,0,0
26147,2,23,1,4,0.21653999198136134,0,0
26153,3,7,0,4,0.27727224294595276,0,0
26161,2,27,1,4,0.17064664054631834,0,0
27035,2,18,0,4,0.14314169137718707,0,0
27055,1,9,0,4,0.1450643377558438,0,0
27095,2,12,1,4,0.19255508997281068,0,0
27097,2,20,1,4,0.17579356971492513,0,1
27099,2,19,1,4,0.19306367172250602,0,1
27109,1,19,1,4,0.13966960925795283,0,0
27115,2,16,1,4,0.2121241731818238,0,0
27119,2,25,1,4,0.24077139383618648,0,1
27123,2,26,1,4,0.16701696411094707,0,0
27131,1,16,1,4,0.19921459248444987,0,1
27159,3,7,0,4,0.2341854950787857,0,0
27163,1,19,1,4,0.13197393511130504,0,0
27165,2,10,0,4,0.22445675108104785,0,0
27173,2,14,0,4,0.21360895266086408,0,0
28007,4,11,1,4,0.28643550998120754,0,0
28009,3,11,0,4,0.27344165007830107,0,0
28029,4,9,1,4,0.19230470617085887,0,0
28031,4,8,1,4,0.24962364662688877,0,0
28035,1,8,1,4,0.20185044380956185,0,1
28037,4,8,1,4,0.26181536880060646,0,1
28043,4,7,1,4,0.24804826822213497,0,0
28051,4,9,1,4,0.3460007142532555,0,0
28059,3,10,0,4,0.19594506933013114,0,1
28089,1,12,1,4,0.16770824298182116,0,0
28099,4,8,1,4,0.2908941312725713,0,0
28103,4,6,1,4,0.3446214679183941,0,1
28113,4,8,1,4,0.2766858367397933,0,1
28123,4,10,1,4,0.29005195366666314,0,0
28135,4,18,1,4,0.34318999142524564,0,0
28137,3,5,1,4,0.2800589392070373,0,0
28153,4,7,1,4,0.26575565276442964,0,0
28161,4,7,1,4,0.2591418439943322,0,1
28163,4,8,1,4,0.31581924063518574,0,0
29007,3,14,0,4,0.2995516263258401,0,0
29017,4,13,1,4,0.3213104974434257,0,1
29021,3,15,1,4,0.27452935320154853,0,0
29023,4,10,1,4,0.33176882517782097,0,0
29025,3,10,1,4,0.2877232445502258,0,1
29037,1,18,1,4,0.21793102473461334,0,0
29041,3,12,1,4,0.26393815566417345,0,1
29045,3,11,0,4,0.2682685420735227,0,0
29055,4,12,1,4,0.26715046410222637,0,0
29075,3,13,0,4,0.27250199353242366,0,0
29081,4,13,0,4,0.33311541893759233,0,0
29083,4,11,1,4,0.2754973748613651,0,0
29095,2,55,0,4,0.2606695663338407,0,1
29099,1,24,1,4,0.2127916935244779,0,0
29101,2,19,0,4,0.21529886262560552,0,0
29117,3,12,1,4,0.2803247466080566,0,0
29125,3,10,0,4,0.24194579267572594,0,0
29141,4,15,0,4,0.3012648138024142,0,0
29143,4,17,1,4,0.4008754012947802,0,0
29145,3,15,1,4,0.2718863067779927,0,0
29149,4,12,0,4,0.32562769119696033,0,0
29155,4,13,0,4,0.4011367173163429,0,0
29169,2,11,1,4,0.18447721068181738,0,1
29171,3,10,0,4,0.29190635418897926,0,0
29177,2,12,1,4,0.2709203674427821,0,0
29183,1,14,1,4,0.18992892238640913,0,0
29185,4,16,1,4,0.29145133330758566,0,1
29203,4,9,0,4,0.30779239762261695,0,0
29209,1,17,1,4,0.261887145978927,0,1
29211,3,13,1,4,0.3057224273854196,0,1
29215,4,21,1,4,0.32831371066528164,0,0
29217,4,13,1,4,0.29770905662114255,0,0
30013,3,18,1,4,0.25096006325987896,0,1
30017,2,6,0,4,0.25696772992093775,0,0
30019,1,4,0,4,0.21495702935986005,0,0
30029,2,16,1,4,0.17422068724207182,0,0
30043,2,9,0,4,0.19727571095965046,0,0
30049,1,9,1,4,0.15947477624462678,0,0
30053,4,6,1,4,0.24961632983723123,0,0
30055,3,6,0,4,0.3597181226572299,0,0
30063,2,16,0,4,0.17961315638153688,0,0
30073,3,6,1,4,0.313092988674679,0,1
30091,1,11,0,4,0.210865316202562,0,0
30097,1,6,0,4,0.21872222484454748,0,0
30103,3,2,0,4,0.2877919213091615,0,0
30111,2,16,1,4,0.2129313392238607,0,0
31003,2,11,1,4,0.20161486006058177,0,1
31021,2,8,0,4,0.23944545110226245,0,0
31023,1,14,1,4,0.2198664194332893,0,1
31027,1,13,0,4,0.19697802658690497,0,0
31037,3,7,0,4,0.2209509252950873,0,0
31047,3,11,0,4,0.23194241470971985,0,0
31049,2,4,0,4,0.2750331998382293,0,0
31051,1,12,0,4,0.19916566477953476,0,0
31053,2,14,0,4,0.2220405182552007,0,0
31077,1,8,0,4,0.20437641095504575,0,0
31087,2,6,0,4,0.25512872986900753,0,0
31093,1,11,1,4,0.18751476591055757,0,1
31099,2,11,0,4,0.18175864180362264,0,0
31109,2,42,1,4,0.15810955810490573,0,0
31115,2,5,0,4,0.2223215401082201,0,0
31135,1,10,1,4,0.23720388976395915,0,1
31137,2,10,0,4,0.20418682757516268,0,0
31151,3,12,0,4,0.25655984165428175,0,0
31159,1,18,0,4,0.18093949859748965,0,0
31163,2,8,0,4,0.22422621298222212,0,0
32005,1,9,1,4,0.22036674977729298,0,0
33007,2,16,1,4,0.178664598178416,0,1
33011,1,34,1,4,0.12830358865019204,0,0
33015,1,37,1,4,0.10955868976598239,0,0
34005,1,38,0,4,0.1364351887143359,0,0
34009,1,15,1,4,0.16600173317895855,0,0
34029,1,30,0,4,0.14023964332478192,0,0
35006,4,17,0,4,0.3887365367415643,0,0
35017,4,16,1,4,0.28012359488313415,0,0
35023,4,5,0,4,0.3413487121652002,0,0
35029,4,3,1,4,0.39896008000766486,0,0
35039,1,37,1,4,0.26920908106353797,0,0
35041,4,9,1,4,0.3146450674695526,0,0
35047,4,19,0,4,0.3338466371284102,0,0
35053,4,14,1,4,0.33788334934049785,0,0
35057,4,9,0,4,0.3873817258830003,0,0
35059,3,8,0,4,0.31195081219662385,0,0
36021,2,36,1,4,0.16255360561754603,0,1
36029,2,70,0,4,0.20377934311609155,0,0
36049,3,23,0,4,0.22646044313919517,0,0
36051,2,30,0,4,0.20831385636367886,0,0
36059,1,69,0,4,0.1343537023004202,0,0
36061,2,47,0,4,0.15969506542424894,0,0
36071,1,51,1,4,0.15924817374396683,0,0
36093,1,19,1,4,0.16287658805657493,0,0
36107,2,15,1,4,0.17574204596480283,0,0
36109,1,17,1,4,0.1523115123847512,0,0
37015,4,10,1,4,0.30684828411958176,0,0
37021,2,19,1,4,0.1331242059262157,0,0
37033,3,16,0,4,0.22360045340482373,0,0
37039,3,4,1,4,0.21173152950050664,0,0
37043,3,5,1,4,0.17372499475116804,0,1
37065,4,15,1,4,0.3023627240615839,0,1
37073,2,6,0,4,0.2394023140681899,0,0
37081,3,31,0,4,0.16613053616387102,0,0
37095,4,7,0,4,0.2980872202060537,0,0
37111,3,9,1,4,0.17092687557994057,0,0
37115,3,6,0,4,0.17675200675317612,0,0
37129,3,10,1,4,0.14140742462072614,0,0
37133,3,16,1,4,0.1682417063943803,0,0
37143,3,6,0,4,0.24260423083103919,0,0
37145,2,10,0,4,0.21968532385650358,0,0
37151,3,24,1,4,0.21027292371339035,0,0
37153,4,11,1,4,0.26973505755555643,0,1
37163,4,17,1,4,0.28986108595539223,0,1
37179,1,12,1,4,0.15574573579326614,0,0
37181,4,8,1,4,0.2821662518340785,0,1
37189,4,10,1,4,0.1459171146751312,0,1
38023,2,10,0,4,0.226912518480577,0,0
38035,1,22,1,4,0.16409502872132073,0,1
38049,1,18,0,4,0.22869181067349711,0,0
38051,2,6,0,4,0.2589151455295917,0,0
38055,1,18,0,4,0.2745531244989052,0,0
38065,1,6,0,4,0.23795563844538714,0,0
38077,1,19,0,4,0.18757190959103162,0,0
38079,4,10,0,4,0.38026365255112526,0,0
38085,4,9,1,4,0.456431841429046,0,1
38087,1,9,0,4,0.2279361088099951,0,0
38089,1,10,0,4,0.1929425293046707,0,0
38095,3,10,0,4,0.2512910240527504,0,0
38097,1,12,0,4,0.17941832473451289,0,0
38099,2,16,1,4,0.2191317684562619,0,1
39003,2,20,0,4,0.30151080913707823,0,0
39009,4,18,1,4,0.19945546127034952,0,1
39031,3,18,0,4,0.27094902317149117,0,0
39037,2,25,1,4,0.31624452063331865,0,0
39041,1,24,1,4,0.1574953949032298,0,0
39063,1,24,1,4,0.21276290458171584,0,0
39079,4,11,1,4,0.29283352792345946,0,0
39081,3,23,1,4,0.27009914818127595,0,0
39091,2,18,1,4,0.2829490562357365,0,0
39103,1,24,1,4,0.17435615737422444,0,0
39111,3,15,1,4,0.2585574173914233,0,0
39117,2,16,1,4,0.2609738622117271,0,1
39131,4,11,1,4,0.2734500791718833,0,0
39147,2,20,1,4,0.2752181819111727,0,0
39161,2,14,0,4,0.31718437507690717,0,0
40007,3,7,0,4,0.365735988672493,0,0
40043,3,12,1,4,0.369939826484819,0,1
40051,2,14,1,4,0.36121021176312895,0,1
40053,1,10,1,4,0.30039432463226684,0,1
40065,3,9,1,4,0.3383442826231368,0,0
40067,4,8,1,4,0.4626984186699836,0,1
40069,4,13,1,4,0.40736043670033745,0,1
40075,4,9,1,4,0.41941053055855854,0,1
40077,4,7,1,4,0.3486372961538922,0,1
40081,3,16,1,4,0.34267843963970007,0,1
40085,3,8,1,4,0.4067813762636099,0,1
40091,4,11,1,4,0.38113441596807923,0,0
40095,4,3,1,4,0.37999798427435155,0,0
40113,3,22,1,4,0.3653640250267975,0,1
40117,3,12,1,4,0.35575132829144407,0,0
40143,2,42,0,4,0.25343927971189606,0,1
40147,1,12,1,4,0.29720119780717297,0,1
40151,2,7,0,4,0.3120242376515227,0,0
41009,2,9,1,4,0.20715644244389406,0,1
